time	z	x	y	z	vx	vy	vz	mass
1.940000e-03	1.962495e+01	5.599123e-02	5.599123e-02	7.918356e-02	2.565588e+01	2.565588e+01	3.628290e+01	1.001441e+00
1.950000e-03	1.962431e+01	5.624767e-02	5.624767e-02	7.954622e-02	2.563133e+01	2.563133e+01	3.624817e+01	1.001441e+00
1.960000e-03	1.962367e+01	5.650386e-02	5.650386e-02	7.990853e-02	2.560685e+01	2.560685e+01	3.621355e+01	1.001442e+00
1.970000e-03	1.962302e+01	5.675981e-02	5.675981e-02	8.027049e-02	2.558243e+01	2.558243e+01	3.617902e+01	1.001442e+00
1.980000e-03	1.962238e+01	5.701551e-02	5.701551e-02	8.063211e-02	2.555809e+01	2.555809e+01	3.614460e+01	1.001442e+00
1.990000e-03	1.962174e+01	5.727097e-02	5.727097e-02	8.099338e-02	2.553382e+01	2.553382e+01	3.611027e+01	1.001442e+00
2.000000e-03	1.962109e+01	5.752619e-02	5.752619e-02	8.135431e-02	2.550961e+01	2.550961e+01	3.607604e+01	1.001442e+00
2.010000e-03	1.962045e+01	5.778116e-02	5.778116e-02	8.171490e-02	2.548548e+01	2.548548e+01	3.604191e+01	1.001442e+00
2.020000e-03	1.961981e+01	5.803590e-02	5.803590e-02	8.207515e-02	2.546141e+01	2.546141e+01	3.600787e+01	1.001443e+00
2.030000e-03	1.961916e+01	5.829039e-02	5.829039e-02	8.243506e-02	2.543741e+01	2.543741e+01	3.597393e+01	1.001443e+00
2.040000e-03	1.961852e+01	5.854464e-02	5.854464e-02	8.279463e-02	2.541348e+01	2.541348e+01	3.594009e+01	1.001443e+00
2.050000e-03	1.961788e+01	5.879866e-02	5.879866e-02	8.315386e-02	2.538961e+01	2.538961e+01	3.590634e+01	1.001443e+00
2.060000e-03	1.961723e+01	5.905244e-02	5.905244e-02	8.351276e-02	2.536582e+01	2.536582e+01	3.587268e+01	1.001443e+00
2.070000e-03	1.961659e+01	5.930598e-02	5.930598e-02	8.387132e-02	2.534208e+01	2.534208e+01	3.583912e+01	1.001443e+00
2.080000e-03	1.961595e+01	5.955928e-02	5.955928e-02	8.422954e-02	2.531842e+01	2.531842e+01	3.580565e+01	1.001443e+00
2.090000e-03	1.961530e+01	5.981234e-02	5.981234e-02	8.458743e-02	2.529482e+01	2.529482e+01	3.577227e+01	1.001444e+00
2.100000e-03	1.961466e+01	6.006517e-02	6.006517e-02	8.494498e-02	2.527128e+01	2.527128e+01	3.573899e+01	1.001444e+00
2.110000e-03	1.961402e+01	6.031777e-02	6.031777e-02	8.530221e-02	2.524781e+01	2.524781e+01	3.570579e+01	1.001444e+00
2.120000e-03	1.961337e+01	6.057013e-02	6.057013e-02	8.565910e-02	2.522440e+01	2.522440e+01	3.567269e+01	1.001444e+00
2.130000e-03	1.961273e+01	6.082226e-02	6.082226e-02	8.601566e-02	2.520106e+01	2.520106e+01	3.563968e+01	1.001444e+00
2.140000e-03	1.961209e+01	6.107415e-02	6.107415e-02	8.637189e-02	2.517778e+01	2.517778e+01	3.560675e+01	1.001444e+00
2.150000e-03	1.961144e+01	6.132581e-02	6.132581e-02	8.672780e-02	2.515456e+01	2.515456e+01	3.557392e+01	1.001445e+00
2.160000e-03	1.961080e+01	6.157724e-02	6.157724e-02	8.708337e-02	2.513140e+01	2.513140e+01	3.554117e+01	1.001445e+00
2.170000e-03	1.961016e+01	6.182844e-02	6.182844e-02	8.743862e-02	2.510831e+01	2.510831e+01	3.550851e+01	1.001445e+00
2.180000e-03	1.960951e+01	6.207941e-02	6.207941e-02	8.779354e-02	2.508528e+01	2.508528e+01	3.547594e+01	1.001445e+00
2.190000e-03	1.960887e+01	6.233015e-02	6.233015e-02	8.814814e-02	2.506231e+01	2.506231e+01	3.544346e+01	1.001445e+00
2.200000e-03	1.960823e+01	6.258066e-02	6.258066e-02	8.850241e-02	2.503940e+01	2.503940e+01	3.541106e+01	1.001445e+00
2.210000e-03	1.960759e+01	6.283094e-02	6.283094e-02	8.885636e-02	2.501655e+01	2.501655e+01	3.537875e+01	1.001445e+00
2.220000e-03	1.960694e+01	6.308099e-02	6.308099e-02	8.920999e-02	2.499377e+01	2.499377e+01	3.534652e+01	1.001446e+00
2.230000e-03	1.960630e+01	6.333081e-02	6.333081e-02	8.956329e-02	2.497104e+01	2.497104e+01	3.531438e+01	1.001446e+00
2.240000e-03	1.960566e+01	6.358041e-02	6.358041e-02	8.991628e-02	2.494837e+01	2.494837e+01	3.528233e+01	1.001446e+00
2.250000e-03	1.960502e+01	6.382978e-02	6.382978e-02	9.026894e-02	2.492576e+01	2.492576e+01	3.525035e+01	1.001446e+00
2.260000e-03	1.960437e+01	6.407892e-02	6.407892e-02	9.062128e-02	2.490321e+01	2.490321e+01	3.521846e+01	1.001446e+00
2.270000e-03	1.960373e+01	6.432784e-02	6.432784e-02	9.097331e-02	2.488072e+01	2.488072e+01	3.518666e+01	1.001446e+00
2.280000e-03	1.960309e+01	6.457654e-02	6.457654e-02	9.132502e-02	2.485829e+01	2.485829e+01	3.515493e+01	1.001446e+00
2.290000e-03	1.960245e+01	6.482501e-02	6.482501e-02	9.167641e-02	2.483592e+01	2.483592e+01	3.512329e+01	1.001447e+00
2.300000e-03	1.960180e+01	6.507326e-02	6.507326e-02	9.202748e-02	2.481360e+01	2.481360e+01	3.509173e+01	1.001447e+00
2.310000e-03	1.960116e+01	6.532128e-02	6.532128e-02	9.237824e-02	2.479134e+01	2.479134e+01	3.506025e+01	1.001447e+00
2.320000e-03	1.960052e+01	6.556908e-02	6.556908e-02	9.272869e-02	2.476914e+01	2.476914e+01	3.502885e+01	1.001447e+00
2.330000e-03	1.959988e+01	6.581667e-02	6.581667e-02	9.307882e-02	2.474699e+01	2.474699e+01	3.499753e+01	1.001447e+00
2.340000e-03	1.959923e+01	6.606402e-02	6.606402e-02	9.342864e-02	2.472490e+01	2.472490e+01	3.496629e+01	1.001447e+00
2.350000e-03	1.959859e+01	6.631116e-02	6.631116e-02	9.377815e-02	2.470286e+01	2.470286e+01	3.493513e+01	1.001447e+00
2.360000e-03	1.959795e+01	6.655808e-02	6.655808e-02	9.412734e-02	2.468089e+01	2.468089e+01	3.490404e+01	1.001447e+00
2.370000e-03	1.959731e+01	6.680478e-02	6.680478e-02	9.447623e-02	2.465896e+01	2.465896e+01	3.487304e+01	1.001448e+00
2.380000e-03	1.959666e+01	6.705126e-02	6.705126e-02	9.482480e-02	2.463710e+01	2.463710e+01	3.484211e+01	1.001448e+00
2.390000e-03	1.959602e+01	6.729752e-02	6.729752e-02	9.517307e-02	2.461528e+01	2.461528e+01	3.481127e+01	1.001448e+00
2.400000e-03	1.959538e+01	6.754357e-02	6.754357e-02	9.552103e-02	2.459352e+01	2.459352e+01	3.478049e+01	1.001448e+00
2.410000e-03	1.959474e+01	6.778939e-02	6.778939e-02	9.586868e-02	2.457182e+01	2.457182e+01	3.474980e+01	1.001448e+00
2.420000e-03	1.959410e+01	6.803500e-02	6.803500e-02	9.621603e-02	2.455017e+01	2.455017e+01	3.471918e+01	1.001448e+00
2.430000e-03	1.959345e+01	6.828040e-02	6.828040e-02	9.656306e-02	2.452857e+01	2.452857e+01	3.468864e+01	1.001448e+00
2.440000e-03	1.959281e+01	6.852558e-02	6.852558e-02	9.690980e-02	2.450703e+01	2.450703e+01	3.465817e+01	1.001449e+00
2.450000e-03	1.959217e+01	6.877054e-02	6.877054e-02	9.725623e-02	2.448554e+01	2.448554e+01	3.462778e+01	1.001449e+00
2.460000e-03	1.959153e+01	6.901529e-02	6.901529e-02	9.760235e-02	2.446410e+01	2.446410e+01	3.459746e+01	1.001449e+00
2.470000e-03	1.959089e+01	6.925982e-02	6.925982e-02	9.794818e-02	2.444271e+01	2.444271e+01	3.456721e+01	1.001449e+00
2.480000e-03	1.959025e+01	6.950414e-02	6.950414e-02	9.829370e-02	2.442138e+01	2.442138e+01	3.453704e+01	1.001449e+00
2.490000e-03	1.958960e+01	6.974825e-02	6.974825e-02	9.863892e-02	2.440009e+01	2.440009e+01	3.450694e+01	1.001449e+00
2.500000e-03	1.958896e+01	6.999214e-02	6.999214e-02	9.898384e-02	2.437886e+01	2.437886e+01	3.447692e+01	1.001449e+00
2.510000e-03	1.958832e+01	7.023583e-02	7.023583e-02	9.932846e-02	2.435768e+01	2.435768e+01	3.444697e+01	1.001449e+00
2.520000e-03	1.958768e+01	7.047930e-02	7.047930e-02	9.967278e-02	2.433656e+01	2.433656e+01	3.441709e+01	1.001449e+00
2.530000e-03	1.958704e+01	7.072256e-02	7.072256e-02	1.000168e-01	2.431548e+01	2.431548e+01	3.438728e+01	1.001450e+00
2.540000e-03	1.958640e+01	7.096561e-02	7.096561e-02	1.003605e-01	2.429445e+01	2.429445e+01	3.435754e+01	1.001450e+00
2.550000e-03	1.958575e+01	7.120845e-02	7.120845e-02	1.007039e-01	2.427347e+01	2.427347e+01	3.432788e+01	1.001450e+00
2.560000e-03	1.958511e+01	7.145108e-02	7.145108e-02	1.010471e-01	2.425255e+01	2.425255e+01	3.429828e+01	1.001450e+00
2.570000e-03	1.958447e+01	7.169350e-02	7.169350e-02	1.013899e-01	2.423167e+01	2.423167e+01	3.426876e+01	1.001450e+00
2.580000e-03	1.958383e+01	7.193571e-02	7.193571e-02	1.017325e-01	2.421084e+01	2.421084e+01	3.423930e+01	1.001450e+00
2.590000e-03	1.958319e+01	7.217771e-02	7.217771e-02	1.020747e-01	2.419006e+01	2.419006e+01	3.420992e+01	1.001450e+00
2.600000e-03	1.958255e+01	7.241951e-02	7.241951e-02	1.024167e-01	2.416933e+01	2.416933e+01	3.418060e+01	1.001450e+00
2.610000e-03	1.958191e+01	7.266110e-02	7.266110e-02	1.027583e-01	2.414865e+01	2.414865e+01	3.415135e+01	1.001451e+00
2.620000e-03	1.958126e+01	7.290248e-02	7.290248e-02	1.030997e-01	2.412802e+01	2.412802e+01	3.412217e+01	1.001451e+00
2.630000e-03	1.958062e+01	7.314366e-02	7.314366e-02	1.034408e-01	2.410743e+01	2.410743e+01	3.409306e+01	1.001451e+00
2.640000e-03	1.957998e+01	7.338463e-02	7.338463e-02	1.037815e-01	2.408690e+01	2.408690e+01	3.406402e+01	1.001451e+00
2.650000e-03	1.957934e+01	7.362540e-02	7.362540e-02	1.041220e-01	2.406641e+01	2.406641e+01	3.403504e+01	1.001451e+00
2.660000e-03	1.957870e+01	7.386596e-02	7.386596e-02	1.044622e-01	2.404597e+01	2.404597e+01	3.400613e+01	1.001451e+00
2.670000e-03	1.957806e+01	7.410632e-02	7.410632e-02	1.048022e-01	2.402557e+01	2.402557e+01	3.397729e+01	1.001451e+00
2.680000e-03	1.957742e+01	7.434647e-02	7.434647e-02	1.051418e-01	2.400522e+01	2.400522e+01	3.394851e+01	1.001451e+00
2.690000e-03	1.957678e+01	7.458642e-02	7.458642e-02	1.054811e-01	2.398492e+01	2.398492e+01	3.391980e+01	1.001451e+00
2.700000e-03	1.957613e+01	7.482617e-02	7.482617e-02	1.058202e-01	2.396467e+01	2.396467e+01	3.389116e+01	1.001452e+00
2.710000e-03	1.957549e+01	7.506572e-02	7.506572e-02	1.061590e-01	2.394446e+01	2.394446e+01	3.386258e+01	1.001452e+00
2.720000e-03	1.957485e+01	7.530506e-02	7.530506e-02	1.064974e-01	2.392430e+01	2.392430e+01	3.383406e+01	1.001452e+00
2.730000e-03	1.957421e+01	7.554420e-02	7.554420e-02	1.068356e-01	2.390418e+01	2.390418e+01	3.380562e+01	1.001452e+00
2.740000e-03	1.957357e+01	7.578314e-02	7.578314e-02	1.071736e-01	2.388411e+01	2.388411e+01	3.377723e+01	1.001452e+00
2.750000e-03	1.957293e+01	7.602189e-02	7.602189e-02	1.075112e-01	2.386408e+01	2.386408e+01	3.374891e+01	1.001452e+00
2.760000e-03	1.957229e+01	7.626043e-02	7.626043e-02	1.078485e-01	2.384410e+01	2.384410e+01	3.372065e+01	1.001452e+00
2.770000e-03	1.957165e+01	7.649877e-02	7.649877e-02	1.081856e-01	2.382417e+01	2.382417e+01	3.369246e+01	1.001452e+00
2.780000e-03	1.957101e+01	7.673691e-02	7.673691e-02	1.085224e-01	2.380428e+01	2.380428e+01	3.366433e+01	1.001452e+00
2.790000e-03	1.957037e+01	7.697485e-02	7.697485e-02	1.088589e-01	2.378443e+01	2.378443e+01	3.363626e+01	1.001453e+00
2.800000e-03	1.956973e+01	7.721260e-02	7.721260e-02	1.091951e-01	2.376463e+01	2.376463e+01	3.360826e+01	1.001453e+00
2.810000e-03	1.956909e+01	7.745015e-02	7.745015e-02	1.095310e-01	2.374487e+01	2.374487e+01	3.358031e+01	1.001453e+00
2.820000e-03	1.956845e+01	7.768750e-02	7.768750e-02	1.098667e-01	2.372515e+01	2.372515e+01	3.355243e+01	1.001453e+00
2.830000e-03	1.956781e+01	7.792465e-02	7.792465e-02	1.102021e-01	2.370548e+01	2.370548e+01	3.352461e+01	1.001453e+00
2.840000e-03	1.956716e+01	7.816161e-02	7.816161e-02	1.105372e-01	2.368585e+01	2.368585e+01	3.349685e+01	1.001453e+00
2.850000e-03	1.956652e+01	7.839837e-02	7.839837e-02	1.108720e-01	2.366627e+01	2.366627e+01	3.346916e+01	1.001453e+00
2.860000e-03	1.956588e+01	7.863493e-02	7.863493e-02	1.112066e-01	2.364673e+01	2.364673e+01	3.344152e+01	1.001453e+00
2.870000e-03	1.956524e+01	7.887130e-02	7.887130e-02	1.115409e-01	2.362723e+01	2.362723e+01	3.341394e+01	1.001453e+00
2.880000e-03	1.956460e+01	7.910748e-02	7.910748e-02	1.118749e-01	2.360777e+01	2.360777e+01	3.338643e+01	1.001453e+00
2.890000e-03	1.956396e+01	7.934346e-02	7.934346e-02	1.122086e-01	2.358836e+01	2.358836e+01	3.335897e+01	1.001454e+00
2.900000e-03	1.956332e+01	7.957924e-02	7.957924e-02	1.125420e-01	2.356898e+01	2.356898e+01	3.333158e+01	1.001454e+00
2.910000e-03	1.956268e+01	7.981484e-02	7.981484e-02	1.128752e-01	2.354965e+01	2.354965e+01	3.330424e+01	1.001454e+00
2.920000e-03	1.956204e+01	8.005024e-02	8.005024e-02	1.132081e-01	2.353036e+01	2.353036e+01	3.327696e+01	1.001454e+00
2.930000e-03	1.956140e+01	8.028544e-02	8.028544e-02	1.135408e-01	2.351112e+01	2.351112e+01	3.324974e+01	1.001454e+00
2.940000e-03	1.956076e+01	8.052046e-02	8.052046e-02	1.138731e-01	2.349191e+01	2.349191e+01	3.322258e+01	1.001454e+00
2.950000e-03	1.956012e+01	8.075528e-02	8.075528e-02	1.142052e-01	2.347275e+01	2.347275e+01	3.319548e+01	1.001454e+00
2.960000e-03	1.955948e+01	8.098991e-02	8.098991e-02	1.145370e-01	2.345362e+01	2.345362e+01	3.316843e+01	1.001454e+00
2.970000e-03	1.955884e+01	8.122435e-02	8.122435e-02	1.148686e-01	2.343454e+01	2.343454e+01	3.314145e+01	1.001454e+00
2.980000e-03	1.955820e+01	8.145860e-02	8.145860e-02	1.151999e-01	2.341550e+01	2.341550e+01	3.311452e+01	1.001455e+00
2.990000e-03	1.955756e+01	8.169266e-02	8.169266e-02	1.155309e-01	2.339650e+01	2.339650e+01	3.308764e+01	1.001455e+00
3.000000e-03	1.955692e+01	8.192654e-02	8.192654e-02	1.158616e-01	2.337754e+01	2.337754e+01	3.306083e+01	1.001455e+00
3.010000e-03	1.955628e+01	8.216022e-02	8.216022e-02	1.161921e-01	2.335861e+01	2.335861e+01	3.303407e+01	1.001455e+00
3.020000e-03	1.955564e+01	8.239371e-02	8.239371e-02	1.165223e-01	2.333973e+01	2.333973e+01	3.300736e+01	1.001455e+00
3.030000e-03	1.955500e+01	8.262701e-02	8.262701e-02	1.168522e-01	2.332089e+01	2.332089e+01	3.298072e+01	1.001455e+00
3.040000e-03	1.955436e+01	8.286013e-02	8.286013e-02	1.171819e-01	2.330209e+01	2.330209e+01	3.295413e+01	1.001455e+00
3.050000e-03	1.955372e+01	8.309305e-02	8.309305e-02	1.175113e-01	2.328332e+01	2.328332e+01	3.292759e+01	1.001455e+00
3.060000e-03	1.955308e+01	8.332579e-02	8.332579e-02	1.178405e-01	2.326460e+01	2.326460e+01	3.290111e+01	1.001455e+00
3.070000e-03	1.955244e+01	8.355834e-02	8.355834e-02	1.181693e-01	2.324591e+01	2.324591e+01	3.287469e+01	1.001455e+00
3.080000e-03	1.955180e+01	8.379071e-02	8.379071e-02	1.184980e-01	2.322727e+01	2.322727e+01	3.284831e+01	1.001455e+00
3.090000e-03	1.955116e+01	8.402289e-02	8.402289e-02	1.188263e-01	2.320866e+01	2.320866e+01	3.282200e+01	1.001456e+00
3.100000e-03	1.955052e+01	8.425488e-02	8.425488e-02	1.191544e-01	2.319009e+01	2.319009e+01	3.279574e+01	1.001456e+00
3.110000e-03	1.954989e+01	8.448669e-02	8.448669e-02	1.194822e-01	2.317156e+01	2.317156e+01	3.276953e+01	1.001456e+00
3.120000e-03	1.954925e+01	8.471831e-02	8.471831e-02	1.198098e-01	2.315306e+01	2.315306e+01	3.274338e+01	1.001456e+00
3.130000e-03	1.954861e+01	8.494975e-02	8.494975e-02	1.201371e-01	2.313461e+01	2.313461e+01	3.271728e+01	1.001456e+00
3.140000e-03	1.954797e+01	8.518101e-02	8.518101e-02	1.204641e-01	2.311619e+01	2.311619e+01	3.269123e+01	1.001456e+00
3.150000e-03	1.954733e+01	8.541208e-02	8.541208e-02	1.207909e-01	2.309781e+01	2.309781e+01	3.266523e+01	1.001456e+00
3.160000e-03	1.954669e+01	8.564296e-02	8.564296e-02	1.211174e-01	2.307947e+01	2.307947e+01	3.263929e+01	1.001456e+00
3.170000e-03	1.954605e+01	8.587367e-02	8.587367e-02	1.214437e-01	2.306116e+01	2.306116e+01	3.261341e+01	1.001456e+00
3.180000e-03	1.954541e+01	8.610419e-02	8.610419e-02	1.217697e-01	2.304289e+01	2.304289e+01	3.258757e+01	1.001456e+00
3.190000e-03	1.954477e+01	8.633452e-02	8.633452e-02	1.220955e-01	2.302466e+01	2.302466e+01	3.256179e+01	1.001456e+00
3.200000e-03	1.954413e+01	8.656468e-02	8.656468e-02	1.224209e-01	2.300646e+01	2.300646e+01	3.253605e+01	1.001457e+00
3.210000e-03	1.954349e+01	8.679465e-02	8.679465e-02	1.227462e-01	2.298831e+01	2.298831e+01	3.251037e+01	1.001457e+00
3.220000e-03	1.954285e+01	8.702445e-02	8.702445e-02	1.230712e-01	2.297018e+01	2.297018e+01	3.248475e+01	1.001457e+00
3.230000e-03	1.954221e+01	8.725406e-02	8.725406e-02	1.233959e-01	2.295210e+01	2.295210e+01	3.245917e+01	1.001457e+00
3.240000e-03	1.954157e+01	8.748349e-02	8.748349e-02	1.237203e-01	2.293405e+01	2.293405e+01	3.243364e+01	1.001457e+00
3.250000e-03	1.954094e+01	8.771274e-02	8.771274e-02	1.240445e-01	2.291603e+01	2.291603e+01	3.240817e+01	1.001457e+00
3.260000e-03	1.954030e+01	8.794181e-02	8.794181e-02	1.243685e-01	2.289806e+01	2.289806e+01	3.238274e+01	1.001457e+00
3.270000e-03	1.953966e+01	8.817070e-02	8.817070e-02	1.246922e-01	2.288011e+01	2.288011e+01	3.235737e+01	1.001457e+00
3.280000e-03	1.953902e+01	8.839941e-02	8.839941e-02	1.250156e-01	2.286221e+01	2.286221e+01	3.233204e+01	1.001457e+00
3.290000e-03	1.953838e+01	8.862794e-02	8.862794e-02	1.253388e-01	2.284433e+01	2.284433e+01	3.230677e+01	1.001457e+00
3.300000e-03	1.953774e+01	8.885630e-02	8.885630e-02	1.256618e-01	2.282650e+01	2.282650e+01	3.228154e+01	1.001457e+00
3.310000e-03	1.953710e+01	8.908447e-02	8.908447e-02	1.259845e-01	2.280870e+01	2.280870e+01	3.225637e+01	1.001458e+00
3.320000e-03	1.953646e+01	8.931247e-02	8.931247e-02	1.263069e-01	2.279093e+01	2.279093e+01	3.223124e+01	1.001458e+00
3.330000e-03	1.953583e+01	8.954029e-02	8.954029e-02	1.266291e-01	2.277320e+01	2.277320e+01	3.220617e+01	1.001458e+00
3.340000e-03	1.953519e+01	8.976794e-02	8.976794e-02	1.269510e-01	2.275550e+01	2.275550e+01	3.218114e+01	1.001458e+00
3.350000e-03	1.953455e+01	8.999540e-02	8.999540e-02	1.272727e-01	2.273784e+01	2.273784e+01	3.215616e+01	1.001458e+00
3.360000e-03	1.953391e+01	9.022269e-02	9.022269e-02	1.275942e-01	2.272021e+01	2.272021e+01	3.213123e+01	1.001458e+00
3.370000e-03	1.953327e+01	9.044981e-02	9.044981e-02	1.279153e-01	2.270261e+01	2.270261e+01	3.210634e+01	1.001458e+00
3.380000e-03	1.953263e+01	9.067675e-02	9.067675e-02	1.282363e-01	2.268505e+01	2.268505e+01	3.208151e+01	1.001458e+00
3.390000e-03	1.953199e+01	9.090351e-02	9.090351e-02	1.285570e-01	2.266753e+01	2.266753e+01	3.205672e+01	1.001458e+00
3.400000e-03	1.953136e+01	9.113010e-02	9.113010e-02	1.288774e-01	2.265003e+01	2.265003e+01	3.203198e+01	1.001458e+00
3.410000e-03	1.953072e+01	9.135651e-02	9.135651e-02	1.291976e-01	2.263257e+01	2.263257e+01	3.200729e+01	1.001458e+00
3.420000e-03	1.953008e+01	9.158275e-02	9.158275e-02	1.295176e-01	2.261515e+01	2.261515e+01	3.198265e+01	1.001458e+00
3.430000e-03	1.952944e+01	9.180881e-02	9.180881e-02	1.298373e-01	2.259776e+01	2.259776e+01	3.195805e+01	1.001459e+00
3.440000e-03	1.952880e+01	9.203470e-02	9.203470e-02	1.301567e-01	2.258040e+01	2.258040e+01	3.193350e+01	1.001459e+00
3.450000e-03	1.952816e+01	9.226042e-02	9.226042e-02	1.304759e-01	2.256307e+01	2.256307e+01	3.190900e+01	1.001459e+00
3.460000e-03	1.952753e+01	9.248596e-02	9.248596e-02	1.307949e-01	2.254578e+01	2.254578e+01	3.188454e+01	1.001459e+00
3.470000e-03	1.952689e+01	9.271134e-02	9.271134e-02	1.311136e-01	2.252851e+01	2.252851e+01	3.186013e+01	1.001459e+00
3.480000e-03	1.952625e+01	9.293654e-02	9.293654e-02	1.314321e-01	2.251129e+01	2.251129e+01	3.183577e+01	1.001459e+00
3.490000e-03	1.952561e+01	9.316156e-02	9.316156e-02	1.317503e-01	2.249409e+01	2.249409e+01	3.181145e+01	1.001459e+00
3.500000e-03	1.952497e+01	9.338642e-02	9.338642e-02	1.320683e-01	2.247693e+01	2.247693e+01	3.178717e+01	1.001459e+00
3.510000e-03	1.952433e+01	9.361110e-02	9.361110e-02	1.323861e-01	2.245980e+01	2.245980e+01	3.176295e+01	1.001459e+00
3.520000e-03	1.952370e+01	9.383561e-02	9.383561e-02	1.327036e-01	2.244270e+01	2.244270e+01	3.173876e+01	1.001459e+00
3.530000e-03	1.952306e+01	9.405995e-02	9.405995e-02	1.330209e-01	2.242563e+01	2.242563e+01	3.171463e+01	1.001459e+00
3.540000e-03	1.952242e+01	9.428413e-02	9.428413e-02	1.333379e-01	2.240859e+01	2.240859e+01	3.169054e+01	1.001459e+00
3.550000e-03	1.952178e+01	9.450813e-02	9.450813e-02	1.336547e-01	2.239159e+01	2.239159e+01	3.166649e+01	1.001460e+00
3.560000e-03	1.952114e+01	9.473196e-02	9.473196e-02	1.339712e-01	2.237462e+01	2.237462e+01	3.164249e+01	1.001460e+00
3.570000e-03	1.952051e+01	9.495562e-02	9.495562e-02	1.342875e-01	2.235768e+01	2.235768e+01	3.161853e+01	1.001460e+00
3.580000e-03	1.951987e+01	9.517911e-02	9.517911e-02	1.346036e-01	2.234077e+01	2.234077e+01	3.159461e+01	1.001460e+00
3.590000e-03	1.951923e+01	9.540243e-02	9.540243e-02	1.349194e-01	2.232389e+01	2.232389e+01	3.157074e+01	1.001460e+00
3.600000e-03	1.951859e+01	9.562559e-02	9.562559e-02	1.352350e-01	2.230704e+01	2.230704e+01	3.154692e+01	1.001460e+00
3.610000e-03	1.951796e+01	9.584858e-02	9.584858e-02	1.355504e-01	2.229022e+01	2.229022e+01	3.152314e+01	1.001460e+00
3.620000e-03	1.951732e+01	9.607139e-02	9.607139e-02	1.358655e-01	2.227344e+01	2.227344e+01	3.149940e+01	1.001460e+00
3.630000e-03	1.951668e+01	9.629404e-02	9.629404e-02	1.361803e-01	2.225668e+01	2.225668e+01	3.147570e+01	1.001460e+00
3.640000e-03	1.951604e+01	9.651653e-02	9.651653e-02	1.364950e-01	2.223996e+01	2.223996e+01	3.145205e+01	1.001460e+00
3.650000e-03	1.951541e+01	9.673884e-02	9.673884e-02	1.368094e-01	2.222326e+01	2.222326e+01	3.142844e+01	1.001460e+00
3.660000e-03	1.951477e+01	9.696099e-02	9.696099e-02	1.371236e-01	2.220660e+01	2.220660e+01	3.140488e+01	1.001460e+00
3.670000e-03	1.951413e+01	9.718298e-02	9.718298e-02	1.374375e-01	2.218997e+01	2.218997e+01	3.138135e+01	1.001461e+00
3.680000e-03	1.951349e+01	9.740479e-02	9.740479e-02	1.377512e-01	2.217336e+01	2.217336e+01	3.135787e+01	1.001461e+00
3.690000e-03	1.951286e+01	9.762644e-02	9.762644e-02	1.380646e-01	2.215679e+01	2.215679e+01	3.133443e+01	1.001461e+00
3.700000e-03	1.951222e+01	9.784793e-02	9.784793e-02	1.383779e-01	2.214025e+01	2.214025e+01	3.131104e+01	1.001461e+00
3.710000e-03	1.951158e+01	9.806925e-02	9.806925e-02	1.386909e-01	2.212373e+01	2.212373e+01	3.128768e+01	1.001461e+00
3.720000e-03	1.951094e+01	9.829040e-02	9.829040e-02	1.390036e-01	2.210725e+01	2.210725e+01	3.126437e+01	1.001461e+00
3.730000e-03	1.951031e+01	9.851139e-02	9.851139e-02	1.393161e-01	2.209079e+01	2.209079e+01	3.124110e+01	1.001461e+00
3.740000e-03	1.950967e+01	9.873222e-02	9.873222e-02	1.396284e-01	2.207437e+01	2.207437e+01	3.121787e+01	1.001461e+00
3.750000e-03	1.950903e+01	9.895288e-02	9.895288e-02	1.399405e-01	2.205797e+01	2.205797e+01	3.119469e+01	1.001461e+00
3.760000e-03	1.950839e+01	9.917338e-02	9.917338e-02	1.402523e-01	2.204161e+01	2.204161e+01	3.117154e+01	1.001461e+00
3.770000e-03	1.950776e+01	9.939371e-02	9.939371e-02	1.405639e-01	2.202527e+01	2.202527e+01	3.114843e+01	1.001461e+00
3.780000e-03	1.950712e+01	9.961388e-02	9.961388e-02	1.408753e-01	2.200896e+01	2.200896e+01	3.112537e+01	1.001461e+00
3.790000e-03	1.950648e+01	9.983389e-02	9.983389e-02	1.411864e-01	2.199268e+01	2.199268e+01	3.110235e+01	1.001461e+00
3.800000e-03	1.950585e+01	1.000537e-01	1.000537e-01	1.414974e-01	2.197643e+01	2.197643e+01	3.107936e+01	1.001461e+00
3.810000e-03	1.950521e+01	1.002734e-01	1.002734e-01	1.418080e-01	2.196021e+01	2.196021e+01	3.105642e+01	1.001462e+00
3.820000e-03	1.950457e+01	1.004929e-01	1.004929e-01	1.421185e-01	2.194401e+01	2.194401e+01	3.103352e+01	1.001462e+00
3.830000e-03	1.950394e+01	1.007123e-01	1.007123e-01	1.424287e-01	2.192785e+01	2.192785e+01	3.101066e+01	1.001462e+00
3.840000e-03	1.950330e+01	1.009315e-01	1.009315e-01	1.427387e-01	2.191171e+01	2.191171e+01	3.098783e+01	1.001462e+00
3.850000e-03	1.950266e+01	1.011505e-01	1.011505e-01	1.430485e-01	2.189560e+01	2.189560e+01	3.096505e+01	1.001462e+00
