time	z	x	y	z	vx	vy	vz	mass
1.940000e-03	1.962495e+01	5.202092e-02	5.202092e-02	7.356870e-02	2.335924e+01	2.335924e+01	3.303496e+01	1.001825e+00
1.950000e-03	1.962431e+01	5.225439e-02	5.225439e-02	7.389886e-02	2.333325e+01	2.333325e+01	3.299820e+01	1.001825e+00
1.960000e-03	1.962367e+01	5.248759e-02	5.248759e-02	7.422866e-02	2.330733e+01	2.330733e+01	3.296154e+01	1.001826e+00
1.970000e-03	1.962302e+01	5.272053e-02	5.272053e-02	7.455809e-02	2.328148e+01	2.328148e+01	3.292499e+01	1.001826e+00
1.980000e-03	1.962238e+01	5.295322e-02	5.295322e-02	7.488716e-02	2.325571e+01	2.325571e+01	3.288854e+01	1.001826e+00
1.990000e-03	1.962174e+01	5.318565e-02	5.318565e-02	7.521586e-02	2.323001e+01	2.323001e+01	3.285219e+01	1.001826e+00
2.000000e-03	1.962109e+01	5.341782e-02	5.341782e-02	7.554420e-02	2.320438e+01	2.320438e+01	3.281595e+01	1.001827e+00
2.010000e-03	1.962045e+01	5.364973e-02	5.364973e-02	7.587218e-02	2.317882e+01	2.317882e+01	3.277980e+01	1.001827e+00
2.020000e-03	1.961981e+01	5.388140e-02	5.388140e-02	7.619980e-02	2.315333e+01	2.315333e+01	3.274375e+01	1.001827e+00
2.030000e-03	1.961916e+01	5.411280e-02	5.411280e-02	7.652706e-02	2.312791e+01	2.312791e+01	3.270780e+01	1.001827e+00
2.040000e-03	1.961852e+01	5.434395e-02	5.434395e-02	7.685396e-02	2.310256e+01	2.310256e+01	3.267195e+01	1.001827e+00
2.050000e-03	1.961788e+01	5.457485e-02	5.457485e-02	7.718050e-02	2.307728e+01	2.307728e+01	3.263620e+01	1.001828e+00
2.060000e-03	1.961723e+01	5.480550e-02	5.480550e-02	7.750668e-02	2.305207e+01	2.305207e+01	3.260054e+01	1.001828e+00
2.070000e-03	1.961659e+01	5.503589e-02	5.503589e-02	7.783251e-02	2.302692e+01	2.302692e+01	3.256499e+01	1.001828e+00
2.080000e-03	1.961595e+01	5.526604e-02	5.526604e-02	7.815798e-02	2.300185e+01	2.300185e+01	3.252952e+01	1.001828e+00
2.090000e-03	1.961530e+01	5.549593e-02	5.549593e-02	7.848310e-02	2.297684e+01	2.297684e+01	3.249415e+01	1.001829e+00
2.100000e-03	1.961466e+01	5.572558e-02	5.572558e-02	7.880786e-02	2.295189e+01	2.295189e+01	3.245888e+01	1.001829e+00
2.110000e-03	1.961402e+01	5.595497e-02	5.595497e-02	7.913228e-02	2.292702e+01	2.292702e+01	3.242370e+01	1.001829e+00
2.120000e-03	1.961337e+01	5.618412e-02	5.618412e-02	7.945634e-02	2.290221e+01	2.290221e+01	3.238861e+01	1.001829e+00
2.130000e-03	1.961273e+01	5.641301e-02	5.641301e-02	7.978005e-02	2.287746e+01	2.287746e+01	3.235362e+01	1.001829e+00
2.140000e-03	1.961209e+01	5.664167e-02	5.664167e-02	8.010341e-02	2.285278e+01	2.285278e+01	3.231872e+01	1.001830e+00
2.150000e-03	1.961144e+01	5.687007e-02	5.687007e-02	8.042642e-02	2.282817e+01	2.282817e+01	3.228391e+01	1.001830e+00
2.160000e-03	1.961080e+01	5.709823e-02	5.709823e-02	8.074909e-02	2.280362e+01	2.280362e+01	3.224919e+01	1.001830e+00
2.170000e-03	1.961016e+01	5.732614e-02	5.732614e-02	8.107141e-02	2.277913e+01	2.277913e+01	3.221456e+01	1.001830e+00
2.180000e-03	1.960951e+01	5.755381e-02	5.755381e-02	8.139338e-02	2.275471e+01	2.275471e+01	3.218002e+01	1.001830e+00
2.190000e-03	1.960887e+01	5.778124e-02	5.778124e-02	8.171501e-02	2.273035e+01	2.273035e+01	3.214557e+01	1.001831e+00
2.200000e-03	1.960823e+01	5.800842e-02	5.800842e-02	8.203629e-02	2.270605e+01	2.270605e+01	3.211121e+01	1.001831e+00
2.210000e-03	1.960759e+01	5.823536e-02	5.823536e-02	8.235723e-02	2.268182e+01	2.268182e+01	3.207693e+01	1.001831e+00
2.220000e-03	1.960694e+01	5.846206e-02	5.846206e-02	8.267783e-02	2.265765e+01	2.265765e+01	3.204275e+01	1.001831e+00
2.230000e-03	1.960630e+01	5.868851e-02	5.868851e-02	8.299809e-02	2.263353e+01	2.263353e+01	3.200865e+01	1.001831e+00
2.240000e-03	1.960566e+01	5.891473e-02	5.891473e-02	8.331801e-02	2.260948e+01	2.260948e+01	3.197464e+01	1.001832e+00
2.250000e-03	1.960502e+01	5.914070e-02	5.914070e-02	8.363758e-02	2.258550e+01	2.258550e+01	3.194071e+01	1.001832e+00
2.260000e-03	1.960437e+01	5.936644e-02	5.936644e-02	8.395682e-02	2.256157e+01	2.256157e+01	3.190687e+01	1.001832e+00
2.270000e-03	1.960373e+01	5.959193e-02	5.959193e-02	8.427572e-02	2.253770e+01	2.253770e+01	3.187312e+01	1.001832e+00
2.280000e-03	1.960309e+01	5.981719e-02	5.981719e-02	8.459428e-02	2.251389e+01	2.251389e+01	3.183945e+01	1.001832e+00
2.290000e-03	1.960245e+01	6.004221e-02	6.004221e-02	8.491251e-02	2.249014e+01	2.249014e+01	3.180586e+01	1.001833e+00
2.300000e-03	1.960180e+01	6.026699e-02	6.026699e-02	8.523040e-02	2.246645e+01	2.246645e+01	3.177236e+01	1.001833e+00
2.310000e-03	1.960116e+01	6.049154e-02	6.049154e-02	8.554796e-02	2.244282e+01	2.244282e+01	3.173894e+01	1.001833e+00
2.320000e-03	1.960052e+01	6.071585e-02	6.071585e-02	8.586518e-02	2.241925e+01	2.241925e+01	3.170560e+01	1.001833e+00
2.330000e-03	1.959988e+01	6.093993e-02	6.093993e-02	8.618207e-02	2.239573e+01	2.239573e+01	3.167235e+01	1.001833e+00
2.340000e-03	1.959923e+01	6.116377e-02	6.116377e-02	8.649863e-02	2.237227e+01	2.237227e+01	3.163917e+01	1.001834e+00
2.350000e-03	1.959859e+01	6.138737e-02	6.138737e-02	8.681485e-02	2.234887e+01	2.234887e+01	3.160608e+01	1.001834e+00
2.360000e-03	1.959795e+01	6.161074e-02	6.161074e-02	8.713075e-02	2.232553e+01	2.232553e+01	3.157307e+01	1.001834e+00
2.370000e-03	1.959731e+01	6.183388e-02	6.183388e-02	8.744631e-02	2.230225e+01	2.230225e+01	3.154014e+01	1.001834e+00
2.380000e-03	1.959666e+01	6.205679e-02	6.205679e-02	8.776155e-02	2.227902e+01	2.227902e+01	3.150729e+01	1.001834e+00
2.390000e-03	1.959602e+01	6.227946e-02	6.227946e-02	8.807646e-02	2.225584e+01	2.225584e+01	3.147451e+01	1.001835e+00
2.400000e-03	1.959538e+01	6.250190e-02	6.250190e-02	8.839104e-02	2.223272e+01	2.223272e+01	3.144182e+01	1.001835e+00
2.410000e-03	1.959474e+01	6.272412e-02	6.272412e-02	8.870530e-02	2.220966e+01	2.220966e+01	3.140920e+01	1.001835e+00
2.420000e-03	1.959410e+01	6.294610e-02	6.294610e-02	8.901923e-02	2.218665e+01	2.218665e+01	3.137667e+01	1.001835e+00
2.430000e-03	1.959345e+01	6.316785e-02	6.316785e-02	8.933283e-02	2.216370e+01	2.216370e+01	3.134421e+01	1.001835e+00
2.440000e-03	1.959281e+01	6.338937e-02	6.338937e-02	8.964611e-02	2.214080e+01	2.214080e+01	3.131182e+01	1.001835e+00
2.450000e-03	1.959217e+01	6.361067e-02	6.361067e-02	8.995907e-02	2.211796e+01	2.211796e+01	3.127952e+01	1.001836e+00
2.460000e-03	1.959153e+01	6.383173e-02	6.383173e-02	9.027170e-02	2.209517e+01	2.209517e+01	3.124729e+01	1.001836e+00
2.470000e-03	1.959089e+01	6.405257e-02	6.405257e-02	9.058401e-02	2.207243e+01	2.207243e+01	3.121513e+01	1.001836e+00
2.480000e-03	1.959025e+01	6.427318e-02	6.427318e-02	9.089600e-02	2.204975e+01	2.204975e+01	3.118305e+01	1.001836e+00
2.490000e-03	1.958960e+01	6.449356e-02	6.449356e-02	9.120767e-02	2.202712e+01	2.202712e+01	3.115105e+01	1.001836e+00
2.500000e-03	1.958896e+01	6.471372e-02	6.471372e-02	9.151903e-02	2.200454e+01	2.200454e+01	3.111912e+01	1.001837e+00
2.510000e-03	1.958832e+01	6.493366e-02	6.493366e-02	9.183006e-02	2.198202e+01	2.198202e+01	3.108726e+01	1.001837e+00
2.520000e-03	1.958768e+01	6.515336e-02	6.515336e-02	9.214077e-02	2.195954e+01	2.195954e+01	3.105548e+01	1.001837e+00
2.530000e-03	1.958704e+01	6.537285e-02	6.537285e-02	9.245117e-02	2.193712e+01	2.193712e+01	3.102377e+01	1.001837e+00
2.540000e-03	1.958640e+01	6.559211e-02	6.559211e-02	9.276125e-02	2.191475e+01	2.191475e+01	3.099214e+01	1.001837e+00
2.550000e-03	1.958575e+01	6.581114e-02	6.581114e-02	9.307101e-02	2.189243e+01	2.189243e+01	3.096058e+01	1.001837e+00
2.560000e-03	1.958511e+01	6.602996e-02	6.602996e-02	9.338046e-02	2.187017e+01	2.187017e+01	3.092909e+01	1.001838e+00
2.570000e-03	1.958447e+01	6.624855e-02	6.624855e-02	9.368959e-02	2.184795e+01	2.184795e+01	3.089767e+01	1.001838e+00
2.580000e-03	1.958383e+01	6.646691e-02	6.646691e-02	9.399841e-02	2.182578e+01	2.182578e+01	3.086632e+01	1.001838e+00
2.590000e-03	1.958319e+01	6.668506e-02	6.668506e-02	9.430692e-02	2.180367e+01	2.180367e+01	3.083504e+01	1.001838e+00
2.600000e-03	1.958255e+01	6.690299e-02	6.690299e-02	9.461511e-02	2.178160e+01	2.178160e+01	3.080384e+01	1.001838e+00
2.610000e-03	1.958191e+01	6.712069e-02	6.712069e-02	9.492300e-02	2.175959e+01	2.175959e+01	3.077270e+01	1.001838e+00
2.620000e-03	1.958126e+01	6.733818e-02	6.733818e-02	9.523057e-02	2.173762e+01	2.173762e+01	3.074163e+01	1.001839e+00
2.630000e-03	1.958062e+01	6.755545e-02	6.755545e-02	9.553783e-02	2.171570e+01	2.171570e+01	3.071064e+01	1.001839e+00
2.640000e-03	1.957998e+01	6.777249e-02	6.777249e-02	9.584478e-02	2.169383e+01	2.169383e+01	3.067971e+01	1.001839e+00
2.650000e-03	1.957934e+01	6.798932e-02	6.798932e-02	9.615142e-02	2.167201e+01	2.167201e+01	3.064885e+01	1.001839e+00
2.660000e-03	1.957870e+01	6.820593e-02	6.820593e-02	9.645776e-02	2.165024e+01	2.165024e+01	3.061806e+01	1.001839e+00
2.670000e-03	1.957806e+01	6.842233e-02	6.842233e-02	9.676378e-02	2.162852e+01	2.162852e+01	3.058734e+01	1.001839e+00
2.680000e-03	1.957742e+01	6.863850e-02	6.863850e-02	9.706950e-02	2.160684e+01	2.160684e+01	3.055669e+01	1.001840e+00
2.690000e-03	1.957678e+01	6.885446e-02	6.885446e-02	9.737492e-02	2.158521e+01	2.158521e+01	3.052610e+01	1.001840e+00
2.700000e-03	1.957613e+01	6.907021e-02	6.907021e-02	9.768003e-02	2.156363e+01	2.156363e+01	3.049558e+01	1.001840e+00
2.710000e-03	1.957549e+01	6.928574e-02	6.928574e-02	9.798483e-02	2.154210e+01	2.154210e+01	3.046513e+01	1.001840e+00
2.720000e-03	1.957485e+01	6.950105e-02	6.950105e-02	9.828933e-02	2.152061e+01	2.152061e+01	3.043474e+01	1.001840e+00
2.730000e-03	1.957421e+01	6.971615e-02	6.971615e-02	9.859353e-02	2.149917e+01	2.149917e+01	3.040442e+01	1.001840e+00
2.740000e-03	1.957357e+01	6.993103e-02	6.993103e-02	9.889742e-02	2.147778e+01	2.147778e+01	3.037416e+01	1.001841e+00
2.750000e-03	1.957293e+01	7.014571e-02	7.014571e-02	9.920101e-02	2.145643e+01	2.145643e+01	3.034397e+01	1.001841e+00
2.760000e-03	1.957229e+01	7.036016e-02	7.036016e-02	9.950430e-02	2.143513e+01	2.143513e+01	3.031385e+01	1.001841e+00
2.770000e-03	1.957165e+01	7.057441e-02	7.057441e-02	9.980729e-02	2.141387e+01	2.141387e+01	3.028379e+01	1.001841e+00
2.780000e-03	1.957101e+01	7.078844e-02	7.078844e-02	1.001100e-01	2.139266e+01	2.139266e+01	3.025379e+01	1.001841e+00
2.790000e-03	1.957037e+01	7.100226e-02	7.100226e-02	1.004124e-01	2.137150e+01	2.137150e+01	3.022386e+01	1.001841e+00
2.800000e-03	1.956973e+01	7.121587e-02	7.121587e-02	1.007145e-01	2.135038e+01	2.135038e+01	3.019399e+01	1.001841e+00
2.810000e-03	1.956909e+01	7.142927e-02	7.142927e-02	1.010162e-01	2.132930e+01	2.132930e+01	3.016419e+01	1.001842e+00
2.820000e-03	1.956845e+01	7.164246e-02	7.164246e-02	1.013177e-01	2.130827e+01	2.130827e+01	3.013445e+01	1.001842e+00
2.830000e-03	1.956781e+01	7.185544e-02	7.185544e-02	1.016189e-01	2.128729e+01	2.128729e+01	3.010477e+01	1.001842e+00
2.840000e-03	1.956716e+01	7.206820e-02	7.206820e-02	1.019198e-01	2.126635e+01	2.126635e+01	3.007515e+01	1.001842e+00
2.850000e-03	1.956652e+01	7.228076e-02	7.228076e-02	1.022204e-01	2.124545e+01	2.124545e+01	3.004560e+01	1.001842e+00
2.860000e-03	1.956588e+01	7.249311e-02	7.249311e-02	1.025207e-01	2.122459e+01	2.122459e+01	3.001611e+01	1.001842e+00
2.870000e-03	1.956524e+01	7.270525e-02	7.270525e-02	1.028208e-01	2.120378e+01	2.120378e+01	2.998668e+01	1.001843e+00
2.880000e-03	1.956460e+01	7.291719e-02	7.291719e-02	1.031205e-01	2.118302e+01	2.118302e+01	2.995731e+01	1.001843e+00
2.890000e-03	1.956396e+01	7.312891e-02	7.312891e-02	1.034199e-01	2.116229e+01	2.116229e+01	2.992800e+01	1.001843e+00
2.900000e-03	1.956332e+01	7.334043e-02	7.334043e-02	1.037190e-01	2.114161e+01	2.114161e+01	2.989875e+01	1.001843e+00
2.910000e-03	1.956268e+01	7.355175e-02	7.355175e-02	1.040179e-01	2.112097e+01	2.112097e+01	2.986957e+01	1.001843e+00
2.920000e-03	1.956204e+01	7.376285e-02	7.376285e-02	1.043164e-01	2.110038e+01	2.110038e+01	2.984044e+01	1.001843e+00
2.930000e-03	1.956140e+01	7.397375e-02	7.397375e-02	1.046147e-01	2.107982e+01	2.107982e+01	2.981137e+01	1.001843e+00
2.940000e-03	1.956076e+01	7.418445e-02	7.418445e-02	1.049127e-01	2.105931e+01	2.105931e+01	2.978236e+01	1.001844e+00
2.950000e-03	1.956012e+01	7.439494e-02	7.439494e-02	1.052103e-01	2.103884e+01	2.103884e+01	2.975341e+01	1.001844e+00
2.960000e-03	1.955948e+01	7.460523e-02	7.460523e-02	1.055077e-01	2.101841e+01	2.101841e+01	2.972452e+01	1.001844e+00
2.970000e-03	1.955884e+01	7.481531e-02	7.481531e-02	1.058048e-01	2.099803e+01	2.099803e+01	2.969569e+01	1.001844e+00
2.980000e-03	1.955820e+01	7.502519e-02	7.502519e-02	1.061016e-01	2.097768e+01	2.097768e+01	2.966692e+01	1.001844e+00
2.990000e-03	1.955756e+01	7.523486e-02	7.523486e-02	1.063982e-01	2.095738e+01	2.095738e+01	2.963821e+01	1.001844e+00
3.000000e-03	1.955692e+01	7.544434e-02	7.544434e-02	1.066944e-01	2.093711e+01	2.093711e+01	2.960955e+01	1.001844e+00
3.010000e-03	1.955628e+01	7.565361e-02	7.565361e-02	1.069904e-01	2.091689e+01	2.091689e+01	2.958095e+01	1.001845e+00
3.020000e-03	1.955564e+01	7.586267e-02	7.586267e-02	1.072860e-01	2.089671e+01	2.089671e+01	2.955241e+01	1.001845e+00
3.030000e-03	1.955500e+01	7.607154e-02	7.607154e-02	1.075814e-01	2.087657e+01	2.087657e+01	2.952392e+01	1.001845e+00
3.040000e-03	1.955436e+01	7.628021e-02	7.628021e-02	1.078765e-01	2.085647e+01	2.085647e+01	2.949550e+01	1.001845e+00
3.050000e-03	1.955372e+01	7.648867e-02	7.648867e-02	1.081713e-01	2.083640e+01	2.083640e+01	2.946713e+01	1.001845e+00
3.060000e-03	1.955308e+01	7.669693e-02	7.669693e-02	1.084658e-01	2.081638e+01	2.081638e+01	2.943881e+01	1.001845e+00
3.070000e-03	1.955244e+01	7.690500e-02	7.690500e-02	1.087601e-01	2.079640e+01	2.079640e+01	2.941055e+01	1.001845e+00
3.080000e-03	1.955180e+01	7.711286e-02	7.711286e-02	1.090541e-01	2.077646e+01	2.077646e+01	2.938235e+01	1.001846e+00
3.090000e-03	1.955116e+01	7.732053e-02	7.732053e-02	1.093477e-01	2.075655e+01	2.075655e+01	2.935420e+01	1.001846e+00
3.100000e-03	1.955052e+01	7.752799e-02	7.752799e-02	1.096411e-01	2.073669e+01	2.073669e+01	2.932611e+01	1.001846e+00
3.110000e-03	1.954989e+01	7.773526e-02	7.773526e-02	1.099343e-01	2.071686e+01	2.071686e+01	2.929807e+01	1.001846e+00
3.120000e-03	1.954925e+01	7.794233e-02	7.794233e-02	1.102271e-01	2.069708e+01	2.069708e+01	2.927009e+01	1.001846e+00
3.130000e-03	1.954861e+01	7.814920e-02	7.814920e-02	1.105197e-01	2.067733e+01	2.067733e+01	2.924216e+01	1.001846e+00
3.140000e-03	1.954797e+01	7.835588e-02	7.835588e-02	1.108119e-01	2.065762e+01	2.065762e+01	2.921428e+01	1.001846e+00
3.150000e-03	1.954733e+01	7.856235e-02	7.856235e-02	1.111039e-01	2.063795e+01	2.063795e+01	2.918646e+01	1.001847e+00
3.160000e-03	1.954669e+01	7.876864e-02	7.876864e-02	1.113957e-01	2.061831e+01	2.061831e+01	2.915870e+01	1.001847e+00
3.170000e-03	1.954605e+01	7.897472e-02	7.897472e-02	1.116871e-01	2.059872e+01	2.059872e+01	2.913098e+01	1.001847e+00
3.180000e-03	1.954541e+01	7.918061e-02	7.918061e-02	1.119783e-01	2.057916e+01	2.057916e+01	2.910333e+01	1.001847e+00
3.190000e-03	1.954477e+01	7.938630e-02	7.938630e-02	1.122692e-01	2.055964e+01	2.055964e+01	2.907572e+01	1.001847e+00
3.200000e-03	1.954413e+01	7.959180e-02	7.959180e-02	1.125598e-01	2.054015e+01	2.054015e+01	2.904816e+01	1.001847e+00
3.210000e-03	1.954349e+01	7.979711e-02	7.979711e-02	1.128502e-01	2.052071e+01	2.052071e+01	2.902066e+01	1.001847e+00
3.220000e-03	1.954285e+01	8.000222e-02	8.000222e-02	1.131402e-01	2.050130e+01	2.050130e+01	2.899321e+01	1.001847e+00
3.230000e-03	1.954221e+01	8.020713e-02	8.020713e-02	1.134300e-01	2.048193e+01	2.048193e+01	2.896582e+01	1.001848e+00
3.240000e-03	1.954157e+01	8.041186e-02	8.041186e-02	1.137195e-01	2.046259e+01	2.046259e+01	2.893847e+01	1.001848e+00
3.250000e-03	1.954094e+01	8.061639e-02	8.061639e-02	1.140088e-01	2.044329e+01	2.044329e+01	2.891118e+01	1.001848e+00
3.260000e-03	1.954030e+01	8.082072e-02	8.082072e-02	1.142978e-01	2.042403e+01	2.042403e+01	2.888394e+01	1.001848e+00
3.270000e-03	1.953966e+01	8.102487e-02	8.102487e-02	1.145865e-01	2.040480e+01	2.040480e+01	2.885675e+01	1.001848e+00
3.280000e-03	1.953902e+01	8.122882e-02	8.122882e-02	1.148749e-01	2.038561e+01	2.038561e+01	2.882961e+01	1.001848e+00
3.290000e-03	1.953838e+01	8.143258e-02	8.143258e-02	1.151631e-01	2.036646e+01	2.036646e+01	2.880252e+01	1.001848e+00
3.300000e-03	1.953774e+01	8.163615e-02	8.163615e-02	1.154509e-01	2.034734e+01	2.034734e+01	2.877548e+01	1.001849e+00
3.310000e-03	1.953710e+01	8.183953e-02	8.183953e-02	1.157386e-01	2.032825e+01	2.032825e+01	2.874849e+01	1.001849e+00
3.320000e-03	1.953646e+01	8.204271e-02	8.204271e-02	1.160259e-01	2.030921e+01	2.030921e+01	2.872155e+01	1.001849e+00
3.330000e-03	1.953583e+01	8.224571e-02	8.224571e-02	1.163130e-01	2.029019e+01	2.029019e+01	2.869467e+01	1.001849e+00
3.340000e-03	1.953519e+01	8.244852e-02	8.244852e-02	1.165998e-01	2.027121e+01	2.027121e+01	2.866783e+01	1.001849e+00
3.350000e-03	1.953455e+01	8.265113e-02	8.265113e-02	1.168864e-01	2.025227e+01	2.025227e+01	2.864104e+01	1.001849e+00
3.360000e-03	1.953391e+01	8.285356e-02	8.285356e-02	1.171726e-01	2.023336e+01	2.023336e+01	2.861430e+01	1.001849e+00
3.370000e-03	1.953327e+01	8.305580e-02	8.305580e-02	1.174586e-01	2.021449e+01	2.021449e+01	2.858761e+01	1.001849e+00
3.380000e-03	1.953263e+01	8.325785e-02	8.325785e-02	1.177444e-01	2.019565e+01	2.019565e+01	2.856097e+01	1.001850e+00
3.390000e-03	1.953199e+01	8.345971e-02	8.345971e-02	1.180299e-01	2.017685e+01	2.017685e+01	2.853437e+01	1.001850e+00
3.400000e-03	1.953136e+01	8.366139e-02	8.366139e-02	1.183151e-01	2.015808e+01	2.015808e+01	2.850783e+01	1.001850e+00
3.410000e-03	1.953072e+01	8.386288e-02	8.386288e-02	1.186000e-01	2.013934e+01	2.013934e+01	2.848133e+01	1.001850e+00
3.420000e-03	1.953008e+01	8.406418e-02	8.406418e-02	1.188847e-01	2.012064e+01	2.012064e+01	2.845488e+01	1.001850e+00
3.430000e-03	1.952944e+01	8.426529e-02	8.426529e-02	1.191691e-01	2.010197e+01	2.010197e+01	2.842848e+01	1.001850e+00
3.440000e-03	1.952880e+01	8.446622e-02	8.446622e-02	1.194533e-01	2.008334e+01	2.008334e+01	2.840213e+01	1.001850e+00
3.450000e-03	1.952816e+01	8.466696e-02	8.466696e-02	1.197372e-01	2.006474e+01	2.006474e+01	2.837582e+01	1.001850e+00
3.460000e-03	1.952753e+01	8.486751e-02	8.486751e-02	1.200208e-01	2.004617e+01	2.004617e+01	2.834956e+01	1.001851e+00
3.470000e-03	1.952689e+01	8.506788e-02	8.506788e-02	1.203041e-01	2.002763e+01	2.002763e+01	2.832335e+01	1.001851e+00
3.480000e-03	1.952625e+01	8.526806e-02	8.526806e-02	1.205873e-01	2.000913e+01	2.000913e+01	2.829719e+01	1.001851e+00
3.490000e-03	1.952561e+01	8.546806e-02	8.546806e-02	1.208701e-01	1.999066e+01	1.999066e+01	2.827107e+01	1.001851e+00
3.500000e-03	1.952497e+01	8.566788e-02	8.566788e-02	1.211527e-01	1.997223e+01	1.997223e+01	2.824500e+01	1.001851e+00
3.510000e-03	1.952433e+01	8.586751e-02	8.586751e-02	1.214350e-01	1.995383e+01	1.995383e+01	2.821897e+01	1.001851e+00
3.520000e-03	1.952370e+01	8.606695e-02	8.606695e-02	1.217171e-01	1.993546e+01	1.993546e+01	2.819299e+01	1.001851e+00
3.530000e-03	1.952306e+01	8.626622e-02	8.626622e-02	1.219989e-01	1.991712e+01	1.991712e+01	2.816706e+01	1.001851e+00
3.540000e-03	1.952242e+01	8.646530e-02	8.646530e-02	1.222804e-01	1.989881e+01	1.989881e+01	2.814117e+01	1.001852e+00
3.550000e-03	1.952178e+01	8.666419e-02	8.666419e-02	1.225617e-01	1.988054e+01	1.988054e+01	2.811533e+01	1.001852e+00
3.560000e-03	1.952114e+01	8.686291e-02	8.686291e-02	1.228427e-01	1.986230e+01	1.986230e+01	2.808953e+01	1.001852e+00
3.570000e-03	1.952051e+01	8.706144e-02	8.706144e-02	1.231235e-01	1.984409e+01	1.984409e+01	2.806378e+01	1.001852e+00
3.580000e-03	1.951987e+01	8.725979e-02	8.725979e-02	1.234040e-01	1.982591e+01	1.982591e+01	2.803807e+01	1.001852e+00
3.590000e-03	1.951923e+01	8.745796e-02	8.745796e-02	1.236842e-01	1.980776e+01	1.980776e+01	2.801241e+01	1.001852e+00
3.600000e-03	1.951859e+01	8.765594e-02	8.765594e-02	1.239642e-01	1.978965e+01	1.978965e+01	2.798679e+01	1.001852e+00
3.610000e-03	1.951796e+01	8.785375e-02	8.785375e-02	1.242440e-01	1.977157e+01	1.977157e+01	2.796122e+01	1.001852e+00
3.620000e-03	1.951732e+01	8.805138e-02	8.805138e-02	1.245234e-01	1.975351e+01	1.975351e+01	2.793569e+01	1.001852e+00
3.630000e-03	1.951668e+01	8.824882e-02	8.824882e-02	1.248027e-01	1.973549e+01	1.973549e+01	2.791020e+01	1.001853e+00
3.640000e-03	1.951604e+01	8.844609e-02	8.844609e-02	1.250817e-01	1.971750e+01	1.971750e+01	2.788476e+01	1.001853e+00
3.650000e-03	1.951541e+01	8.864317e-02	8.864317e-02	1.253604e-01	1.969954e+01	1.969954e+01	2.785936e+01	1.001853e+00
3.660000e-03	1.951477e+01	8.884008e-02	8.884008e-02	1.256388e-01	1.968162e+01	1.968162e+01	2.783401e+01	1.001853e+00
3.670000e-03	1.951413e+01	8.903680e-02	8.903680e-02	1.259171e-01	1.966372e+01	1.966372e+01	2.780870e+01	1.001853e+00
3.680000e-03	1.951349e+01	8.923335e-02	8.923335e-02	1.261950e-01	1.964585e+01	1.964585e+01	2.778343e+01	1.001853e+00
3.690000e-03	1.951286e+01	8.942972e-02	8.942972e-02	1.264727e-01	1.962801e+01	1.962801e+01	2.775820e+01	1.001853e+00
3.700000e-03	1.951222e+01	8.962591e-02	8.962591e-02	1.267502e-01	1.961021e+01	1.961021e+01	2.773302e+01	1.001853e+00
3.710000e-03	1.951158e+01	8.982192e-02	8.982192e-02	1.270274e-01	1.959243e+01	1.959243e+01	2.770788e+01	1.001854e+00
3.720000e-03	1.951094e+01	9.001776e-02	9.001776e-02	1.273043e-01	1.957469e+01	1.957469e+01	2.768279e+01	1.001854e+00
3.730000e-03	1.951031e+01	9.021342e-02	9.021342e-02	1.275810e-01	1.955697e+01	1.955697e+01	2.765773e+01	1.001854e+00
3.740000e-03	1.950967e+01	9.040890e-02	9.040890e-02	1.278575e-01	1.953928e+01	1.953928e+01	2.763272e+01	1.001854e+00
3.750000e-03	1.950903e+01	9.060420e-02	9.060420e-02	1.281337e-01	1.952163e+01	1.952163e+01	2.760775e+01	1.001854e+00
3.760000e-03	1.950839e+01	9.079933e-02	9.079933e-02	1.284096e-01	1.950400e+01	1.950400e+01	2.758282e+01	1.001854e+00
3.770000e-03	1.950776e+01	9.099428e-02	9.099428e-02	1.286854e-01	1.948640e+01	1.948640e+01	2.755793e+01	1.001854e+00
3.780000e-03	1.950712e+01	9.118906e-02	9.118906e-02	1.289608e-01	1.946883e+01	1.946883e+01	2.753309e+01	1.001854e+00
3.790000e-03	1.950648e+01	9.138366e-02	9.138366e-02	1.292360e-01	1.945129e+01	1.945129e+01	2.750828e+01	1.001854e+00
3.800000e-03	1.950585e+01	9.157809e-02	9.157809e-02	1.295110e-01	1.943378e+01	1.943378e+01	2.748352e+01	1.001855e+00
3.810000e-03	1.950521e+01	9.177234e-02	9.177234e-02	1.297857e-01	1.941630e+01	1.941630e+01	2.745880e+01	1.001855e+00
3.820000e-03	1.950457e+01	9.196641e-02	9.196641e-02	1.300601e-01	1.939885e+01	1.939885e+01	2.743412e+01	1.001855e+00
3.830000e-03	1.950394e+01	9.216031e-02	9.216031e-02	1.303344e-01	1.938143e+01	1.938143e+01	2.740948e+01	1.001855e+00
3.840000e-03	1.950330e+01	9.235404e-02	9.235404e-02	1.306083e-01	1.936403e+01	1.936403e+01	2.738488e+01	1.001855e+00
3.850000e-03	1.950266e+01	9.254759e-02	9.254759e-02	1.308821e-01	1.934667e+01	1.934667e+01	2.736032e+01	1.001855e+00
