time	z	x	y	z	vx	vy	vz	mass
1.940000e-03	1.962495e+01	4.774425e-02	4.774425e-02	6.752057e-02	2.085400e+01	2.085400e+01	2.949201e+01	1.002222e+00
1.950000e-03	1.962431e+01	4.795266e-02	4.795266e-02	6.781530e-02	2.082624e+01	2.082624e+01	2.945275e+01	1.002222e+00
1.960000e-03	1.962367e+01	4.816078e-02	4.816078e-02	6.810963e-02	2.079855e+01	2.079855e+01	2.941359e+01	1.002223e+00
1.970000e-03	1.962302e+01	4.836863e-02	4.836863e-02	6.840357e-02	2.077094e+01	2.077094e+01	2.937454e+01	1.002223e+00
1.980000e-03	1.962238e+01	4.857620e-02	4.857620e-02	6.869712e-02	2.074340e+01	2.074340e+01	2.933560e+01	1.002223e+00
1.990000e-03	1.962174e+01	4.878350e-02	4.878350e-02	6.899028e-02	2.071594e+01	2.071594e+01	2.929676e+01	1.002224e+00
2.000000e-03	1.962109e+01	4.899052e-02	4.899052e-02	6.928305e-02	2.068855e+01	2.068855e+01	2.925802e+01	1.002224e+00
2.010000e-03	1.962045e+01	4.919727e-02	4.919727e-02	6.957544e-02	2.066123e+01	2.066123e+01	2.921939e+01	1.002224e+00
2.020000e-03	1.961981e+01	4.940374e-02	4.940374e-02	6.986744e-02	2.063399e+01	2.063399e+01	2.918086e+01	1.002225e+00
2.030000e-03	1.961916e+01	4.960995e-02	4.960995e-02	7.015906e-02	2.060682e+01	2.060682e+01	2.914244e+01	1.002225e+00
2.040000e-03	1.961852e+01	4.981588e-02	4.981588e-02	7.045029e-02	2.057972e+01	2.057972e+01	2.910412e+01	1.002225e+00
2.050000e-03	1.961788e+01	5.002154e-02	5.002154e-02	7.074114e-02	2.055269e+01	2.055269e+01	2.906589e+01	1.002226e+00
2.060000e-03	1.961723e+01	5.022693e-02	5.022693e-02	7.103161e-02	2.052573e+01	2.052573e+01	2.902777e+01	1.002226e+00
2.070000e-03	1.961659e+01	5.043206e-02	5.043206e-02	7.132170e-02	2.049885e+01	2.049885e+01	2.898975e+01	1.002226e+00
2.080000e-03	1.961595e+01	5.063691e-02	5.063691e-02	7.161141e-02	2.047203e+01	2.047203e+01	2.895183e+01	1.002227e+00
2.090000e-03	1.961530e+01	5.084150e-02	5.084150e-02	7.190073e-02	2.044529e+01	2.044529e+01	2.891400e+01	1.002227e+00
2.100000e-03	1.961466e+01	5.104582e-02	5.104582e-02	7.218969e-02	2.041861e+01	2.041861e+01	2.887627e+01	1.002227e+00
2.110000e-03	1.961402e+01	5.124987e-02	5.124987e-02	7.247826e-02	2.039200e+01	2.039200e+01	2.883864e+01	1.002228e+00
2.120000e-03	1.961337e+01	5.145366e-02	5.145366e-02	7.276646e-02	2.036546e+01	2.036546e+01	2.880111e+01	1.002228e+00
2.130000e-03	1.961273e+01	5.165718e-02	5.165718e-02	7.305428e-02	2.033899e+01	2.033899e+01	2.876367e+01	1.002228e+00
2.140000e-03	1.961209e+01	5.186044e-02	5.186044e-02	7.334173e-02	2.031258e+01	2.031258e+01	2.872633e+01	1.002229e+00
2.150000e-03	1.961144e+01	5.206343e-02	5.206343e-02	7.362881e-02	2.028624e+01	2.028624e+01	2.868908e+01	1.002229e+00
2.160000e-03	1.961080e+01	5.226616e-02	5.226616e-02	7.391551e-02	2.025997e+01	2.025997e+01	2.865192e+01	1.002229e+00
2.170000e-03	1.961016e+01	5.246863e-02	5.246863e-02	7.420185e-02	2.023376e+01	2.023376e+01	2.861486e+01	1.002230e+00
2.180000e-03	1.960951e+01	5.267084e-02	5.267084e-02	7.448781e-02	2.020762e+01	2.020762e+01	2.857789e+01	1.002230e+00
2.190000e-03	1.960887e+01	5.287278e-02	5.287278e-02	7.477341e-02	2.018154e+01	2.018154e+01	2.854101e+01	1.002230e+00
2.200000e-03	1.960823e+01	5.307447e-02	5.307447e-02	7.505863e-02	2.015553e+01	2.015553e+01	2.850423e+01	1.002230e+00
2.210000e-03	1.960759e+01	5.327589e-02	5.327589e-02	7.534349e-02	2.012959e+01	2.012959e+01	2.846753e+01	1.002231e+00
2.220000e-03	1.960694e+01	5.347706e-02	5.347706e-02	7.562798e-02	2.010370e+01	2.010370e+01	2.843093e+01	1.002231e+00
2.230000e-03	1.960630e+01	5.367797e-02	5.367797e-02	7.591211e-02	2.007788e+01	2.007788e+01	2.839441e+01	1.002231e+00
2.240000e-03	1.960566e+01	5.387862e-02	5.387862e-02	7.619587e-02	2.005213e+01	2.005213e+01	2.835799e+01	1.002232e+00
2.250000e-03	1.960502e+01	5.407901e-02	5.407901e-02	7.647927e-02	2.002643e+01	2.002643e+01	2.832165e+01	1.002232e+00
2.260000e-03	1.960437e+01	5.427915e-02	5.427915e-02	7.676231e-02	2.000080e+01	2.000080e+01	2.828540e+01	1.002232e+00
2.270000e-03	1.960373e+01	5.447903e-02	5.447903e-02	7.704498e-02	1.997523e+01	1.997523e+01	2.824924e+01	1.002233e+00
2.280000e-03	1.960309e+01	5.467865e-02	5.467865e-02	7.732729e-02	1.994972e+01	1.994972e+01	2.821317e+01	1.002233e+00
2.290000e-03	1.960245e+01	5.487802e-02	5.487802e-02	7.760924e-02	1.992427e+01	1.992427e+01	2.817718e+01	1.002233e+00
2.300000e-03	1.960180e+01	5.507714e-02	5.507714e-02	7.789083e-02	1.989889e+01	1.989889e+01	2.814127e+01	1.002233e+00
2.310000e-03	1.960116e+01	5.527600e-02	5.527600e-02	7.817207e-02	1.987356e+01	1.987356e+01	2.810546e+01	1.002234e+00
2.320000e-03	1.960052e+01	5.547461e-02	5.547461e-02	7.845294e-02	1.984829e+01	1.984829e+01	2.806972e+01	1.002234e+00
2.330000e-03	1.959988e+01	5.567297e-02	5.567297e-02	7.873346e-02	1.982309e+01	1.982309e+01	2.803408e+01	1.002234e+00
2.340000e-03	1.959923e+01	5.587107e-02	5.587107e-02	7.901363e-02	1.979794e+01	1.979794e+01	2.799851e+01	1.002235e+00
2.350000e-03	1.959859e+01	5.606892e-02	5.606892e-02	7.929343e-02	1.977285e+01	1.977285e+01	2.796303e+01	1.002235e+00
2.360000e-03	1.959795e+01	5.626653e-02	5.626653e-02	7.957289e-02	1.974782e+01	1.974782e+01	2.792763e+01	1.002235e+00
2.370000e-03	1.959731e+01	5.646388e-02	5.646388e-02	7.985199e-02	1.972285e+01	1.972285e+01	2.789232e+01	1.002235e+00
2.380000e-03	1.959666e+01	5.666098e-02	5.666098e-02	8.013073e-02	1.969793e+01	1.969793e+01	2.785708e+01	1.002236e+00
2.390000e-03	1.959602e+01	5.685784e-02	5.685784e-02	8.040913e-02	1.967307e+01	1.967307e+01	2.782193e+01	1.002236e+00
2.400000e-03	1.959538e+01	5.705445e-02	5.705445e-02	8.068717e-02	1.964827e+01	1.964827e+01	2.778686e+01	1.002236e+00
2.410000e-03	1.959474e+01	5.725081e-02	5.725081e-02	8.096487e-02	1.962353e+01	1.962353e+01	2.775186e+01	1.002237e+00
2.420000e-03	1.959410e+01	5.744692e-02	5.744692e-02	8.124221e-02	1.959885e+01	1.959885e+01	2.771695e+01	1.002237e+00
2.430000e-03	1.959345e+01	5.764278e-02	5.764278e-02	8.151921e-02	1.957422e+01	1.957422e+01	2.768212e+01	1.002237e+00
2.440000e-03	1.959281e+01	5.783840e-02	5.783840e-02	8.179585e-02	1.954964e+01	1.954964e+01	2.764737e+01	1.002237e+00
2.450000e-03	1.959217e+01	5.803378e-02	5.803378e-02	8.207215e-02	1.952512e+01	1.952512e+01	2.761269e+01	1.002238e+00
2.460000e-03	1.959153e+01	5.822890e-02	5.822890e-02	8.234811e-02	1.950066e+01	1.950066e+01	2.757810e+01	1.002238e+00
2.470000e-03	1.959089e+01	5.842379e-02	5.842379e-02	8.262371e-02	1.947625e+01	1.947625e+01	2.754358e+01	1.002238e+00
2.480000e-03	1.959025e+01	5.861843e-02	5.861843e-02	8.289898e-02	1.945189e+01	1.945189e+01	2.750913e+01	1.002239e+00
2.490000e-03	1.958960e+01	5.881283e-02	5.881283e-02	8.317390e-02	1.942759e+01	1.942759e+01	2.747477e+01	1.002239e+00
2.500000e-03	1.958896e+01	5.900698e-02	5.900698e-02	8.344847e-02	1.940335e+01	1.940335e+01	2.744048e+01	1.002239e+00
2.510000e-03	1.958832e+01	5.920089e-02	5.920089e-02	8.372271e-02	1.937916e+01	1.937916e+01	2.740627e+01	1.002239e+00
2.520000e-03	1.958768e+01	5.939457e-02	5.939457e-02	8.399660e-02	1.935502e+01	1.935502e+01	2.737213e+01	1.002240e+00
2.530000e-03	1.958704e+01	5.958799e-02	5.958799e-02	8.427015e-02	1.933093e+01	1.933093e+01	2.733806e+01	1.002240e+00
2.540000e-03	1.958640e+01	5.978118e-02	5.978118e-02	8.454336e-02	1.930690e+01	1.930690e+01	2.730408e+01	1.002240e+00
2.550000e-03	1.958575e+01	5.997413e-02	5.997413e-02	8.481623e-02	1.928292e+01	1.928292e+01	2.727016e+01	1.002240e+00
2.560000e-03	1.958511e+01	6.016684e-02	6.016684e-02	8.508876e-02	1.925899e+01	1.925899e+01	2.723632e+01	1.002241e+00
2.570000e-03	1.958447e+01	6.035931e-02	6.035931e-02	8.536096e-02	1.923511e+01	1.923511e+01	2.720255e+01	1.002241e+00
2.580000e-03	1.958383e+01	6.055154e-02	6.055154e-02	8.563282e-02	1.921129e+01	1.921129e+01	2.716886e+01	1.002241e+00
2.590000e-03	1.958319e+01	6.074354e-02	6.074354e-02	8.590434e-02	1.918751e+01	1.918751e+01	2.713524e+01	1.002241e+00
2.600000e-03	1.958255e+01	6.093530e-02	6.093530e-02	8.617552e-02	1.916379e+01	1.916379e+01	2.710169e+01	1.002242e+00
2.610000e-03	1.958191e+01	6.112681e-02	6.112681e-02	8.644637e-02	1.914012e+01	1.914012e+01	2.706821e+01	1.002242e+00
2.620000e-03	1.958126e+01	6.131810e-02	6.131810e-02	8.671689e-02	1.911649e+01	1.911649e+01	2.703481e+01	1.002242e+00
2.630000e-03	1.958062e+01	6.150914e-02	6.150914e-02	8.698707e-02	1.909292e+01	1.909292e+01	2.700147e+01	1.002242e+00
2.640000e-03	1.957998e+01	6.169996e-02	6.169996e-02	8.725691e-02	1.906940e+01	1.906940e+01	2.696821e+01	1.002243e+00
2.650000e-03	1.957934e+01	6.189053e-02	6.189053e-02	8.752643e-02	1.904593e+01	1.904593e+01	2.693501e+01	1.002243e+00
2.660000e-03	1.957870e+01	6.208088e-02	6.208088e-02	8.779562e-02	1.902251e+01	1.902251e+01	2.690189e+01	1.002243e+00
2.670000e-03	1.957806e+01	6.227098e-02	6.227098e-02	8.806447e-02	1.899913e+01	1.899913e+01	2.686883e+01	1.002243e+00
2.680000e-03	1.957742e+01	6.246086e-02	6.246086e-02	8.833299e-02	1.897581e+01	1.897581e+01	2.683584e+01	1.002244e+00
2.690000e-03	1.957678e+01	6.265050e-02	6.265050e-02	8.860119e-02	1.895253e+01	1.895253e+01	2.680293e+01	1.002244e+00
2.700000e-03	1.957613e+01	6.283991e-02	6.283991e-02	8.886905e-02	1.892930e+01	1.892930e+01	2.677008e+01	1.002244e+00
2.710000e-03	1.957549e+01	6.302909e-02	6.302909e-02	8.913659e-02	1.890612e+01	1.890612e+01	2.673730e+01	1.002244e+00
2.720000e-03	1.957485e+01	6.321803e-02	6.321803e-02	8.940380e-02	1.888299e+01	1.888299e+01	2.670458e+01	1.002245e+00
2.730000e-03	1.957421e+01	6.340675e-02	6.340675e-02	8.967068e-02	1.885991e+01	1.885991e+01	2.667194e+01	1.002245e+00
2.740000e-03	1.957357e+01	6.359523e-02	6.359523e-02	8.993724e-02	1.883687e+01	1.883687e+01	2.663936e+01	1.002245e+00
2.750000e-03	1.957293e+01	6.378348e-02	6.378348e-02	9.020347e-02	1.881388e+01	1.881388e+01	2.660685e+01	1.002245e+00
2.760000e-03	1.957229e+01	6.397151e-02	6.397151e-02	9.046937e-02	1.879094e+01	1.879094e+01	2.657440e+01	1.002246e+00
2.770000e-03	1.957165e+01	6.415930e-02	6.415930e-02	9.073496e-02	1.876804e+01	1.876804e+01	2.654202e+01	1.002246e+00
2.780000e-03	1.957101e+01	6.434687e-02	6.434687e-02	9.100021e-02	1.874519e+01	1.874519e+01	2.650970e+01	1.002246e+00
2.790000e-03	1.957037e+01	6.453421e-02	6.453421e-02	9.126515e-02	1.872239e+01	1.872239e+01	2.647745e+01	1.002246e+00
2.800000e-03	1.956973e+01	6.472132e-02	6.472132e-02	9.152976e-02	1.869963e+01	1.869963e+01	2.644527e+01	1.002247e+00
2.810000e-03	1.956909e+01	6.490820e-02	6.490820e-02	9.179406e-02	1.867692e+01	1.867692e+01	2.641315e+01	1.002247e+00
2.820000e-03	1.956845e+01	6.509485e-02	6.509485e-02	9.205803e-02	1.865425e+01	1.865425e+01	2.638109e+01	1.002247e+00
2.830000e-03	1.956781e+01	6.528128e-02	6.528128e-02	9.232168e-02	1.863163e+01	1.863163e+01	2.634910e+01	1.002247e+00
2.840000e-03	1.956716e+01	6.546749e-02	6.546749e-02	9.258501e-02	1.860905e+01	1.860905e+01	2.631717e+01	1.002248e+00
2.850000e-03	1.956652e+01	6.565347e-02	6.565347e-02	9.284802e-02	1.858652e+01	1.858652e+01	2.628531e+01	1.002248e+00
2.860000e-03	1.956588e+01	6.583922e-02	6.583922e-02	9.311072e-02	1.856403e+01	1.856403e+01	2.625350e+01	1.002248e+00
2.870000e-03	1.956524e+01	6.602475e-02	6.602475e-02	9.337309e-02	1.854159e+01	1.854159e+01	2.622177e+01	1.002248e+00
2.880000e-03	1.956460e+01	6.621005e-02	6.621005e-02	9.363515e-02	1.851919e+01	1.851919e+01	2.619009e+01	1.002249e+00
2.890000e-03	1.956396e+01	6.639513e-02	6.639513e-02	9.389689e-02	1.849683e+01	1.849683e+01	2.615847e+01	1.002249e+00
2.900000e-03	1.956332e+01	6.657999e-02	6.657999e-02	9.415832e-02	1.847452e+01	1.847452e+01	2.612692e+01	1.002249e+00
2.910000e-03	1.956268e+01	6.676462e-02	6.676462e-02	9.441943e-02	1.845225e+01	1.845225e+01	2.609543e+01	1.002249e+00
2.920000e-03	1.956204e+01	6.694903e-02	6.694903e-02	9.468023e-02	1.843003e+01	1.843003e+01	2.606400e+01	1.002249e+00
2.930000e-03	1.956140e+01	6.713322e-02	6.713322e-02	9.494071e-02	1.840785e+01	1.840785e+01	2.603262e+01	1.002250e+00
2.940000e-03	1.956076e+01	6.731719e-02	6.731719e-02	9.520088e-02	1.838571e+01	1.838571e+01	2.600132e+01	1.002250e+00
2.950000e-03	1.956012e+01	6.750094e-02	6.750094e-02	9.546074e-02	1.836361e+01	1.836361e+01	2.597007e+01	1.002250e+00
2.960000e-03	1.955948e+01	6.768446e-02	6.768446e-02	9.572028e-02	1.834155e+01	1.834155e+01	2.593888e+01	1.002250e+00
2.970000e-03	1.955884e+01	6.786777e-02	6.786777e-02	9.597952e-02	1.831954e+01	1.831954e+01	2.590775e+01	1.002251e+00
2.980000e-03	1.955820e+01	6.805085e-02	6.805085e-02	9.623844e-02	1.829757e+01	1.829757e+01	2.587667e+01	1.002251e+00
2.990000e-03	1.955756e+01	6.823372e-02	6.823372e-02	9.649705e-02	1.827564e+01	1.827564e+01	2.584566e+01	1.002251e+00
3.000000e-03	1.955692e+01	6.841637e-02	6.841637e-02	9.675535e-02	1.825376e+01	1.825376e+01	2.581471e+01	1.002251e+00
3.010000e-03	1.955628e+01	6.859879e-02	6.859879e-02	9.701334e-02	1.823191e+01	1.823191e+01	2.578381e+01	1.002251e+00
3.020000e-03	1.955564e+01	6.878100e-02	6.878100e-02	9.727103e-02	1.821011e+01	1.821011e+01	2.575298e+01	1.002252e+00
3.030000e-03	1.955500e+01	6.896300e-02	6.896300e-02	9.752840e-02	1.818834e+01	1.818834e+01	2.572220e+01	1.002252e+00
3.040000e-03	1.955436e+01	6.914477e-02	6.914477e-02	9.778547e-02	1.816662e+01	1.816662e+01	2.569148e+01	1.002252e+00
3.050000e-03	1.955372e+01	6.932633e-02	6.932633e-02	9.804223e-02	1.814494e+01	1.814494e+01	2.566082e+01	1.002252e+00
3.060000e-03	1.955308e+01	6.950767e-02	6.950767e-02	9.829869e-02	1.812329e+01	1.812329e+01	2.563021e+01	1.002253e+00
3.070000e-03	1.955244e+01	6.968879e-02	6.968879e-02	9.855484e-02	1.810169e+01	1.810169e+01	2.559966e+01	1.002253e+00
3.080000e-03	1.955180e+01	6.986970e-02	6.986970e-02	9.881068e-02	1.808013e+01	1.808013e+01	2.556917e+01	1.002253e+00
3.090000e-03	1.955116e+01	7.005040e-02	7.005040e-02	9.906622e-02	1.805861e+01	1.805861e+01	2.553873e+01	1.002253e+00
3.100000e-03	1.955052e+01	7.023088e-02	7.023088e-02	9.932146e-02	1.803713e+01	1.803713e+01	2.550835e+01	1.002253e+00
3.110000e-03	1.954989e+01	7.041114e-02	7.041114e-02	9.957639e-02	1.801568e+01	1.801568e+01	2.547802e+01	1.002254e+00
3.120000e-03	1.954925e+01	7.059119e-02	7.059119e-02	9.983102e-02	1.799428e+01	1.799428e+01	2.544775e+01	1.002254e+00
3.130000e-03	1.954861e+01	7.077103e-02	7.077103e-02	1.000853e-01	1.797292e+01	1.797292e+01	2.541754e+01	1.002254e+00
3.140000e-03	1.954797e+01	7.095065e-02	7.095065e-02	1.003394e-01	1.795159e+01	1.795159e+01	2.538738e+01	1.002254e+00
3.150000e-03	1.954733e+01	7.113006e-02	7.113006e-02	1.005931e-01	1.793030e+01	1.793030e+01	2.535728e+01	1.002255e+00
3.160000e-03	1.954669e+01	7.130925e-02	7.130925e-02	1.008465e-01	1.790905e+01	1.790905e+01	2.532723e+01	1.002255e+00
3.170000e-03	1.954605e+01	7.148824e-02	7.148824e-02	1.010996e-01	1.788784e+01	1.788784e+01	2.529723e+01	1.002255e+00
3.180000e-03	1.954541e+01	7.166701e-02	7.166701e-02	1.013525e-01	1.786667e+01	1.786667e+01	2.526729e+01	1.002255e+00
3.190000e-03	1.954477e+01	7.184557e-02	7.184557e-02	1.016050e-01	1.784554e+01	1.784554e+01	2.523740e+01	1.002255e+00
3.200000e-03	1.954413e+01	7.202392e-02	7.202392e-02	1.018572e-01	1.782444e+01	1.782444e+01	2.520757e+01	1.002256e+00
3.210000e-03	1.954349e+01	7.220206e-02	7.220206e-02	1.021091e-01	1.780338e+01	1.780338e+01	2.517778e+01	1.002256e+00
3.220000e-03	1.954285e+01	7.237999e-02	7.237999e-02	1.023608e-01	1.778236e+01	1.778236e+01	2.514806e+01	1.002256e+00
3.230000e-03	1.954221e+01	7.255771e-02	7.255771e-02	1.026121e-01	1.776138e+01	1.776138e+01	2.511838e+01	1.002256e+00
3.240000e-03	1.954157e+01	7.273522e-02	7.273522e-02	1.028631e-01	1.774043e+01	1.774043e+01	2.508876e+01	1.002256e+00
3.250000e-03	1.954094e+01	7.291252e-02	7.291252e-02	1.031139e-01	1.771952e+01	1.771952e+01	2.505919e+01	1.002257e+00
3.260000e-03	1.954030e+01	7.308961e-02	7.308961e-02	1.033643e-01	1.769865e+01	1.769865e+01	2.502967e+01	1.002257e+00
3.270000e-03	1.953966e+01	7.326649e-02	7.326649e-02	1.036145e-01	1.767781e+01	1.767781e+01	2.500020e+01	1.002257e+00
3.280000e-03	1.953902e+01	7.344316e-02	7.344316e-02	1.038643e-01	1.765701e+01	1.765701e+01	2.497079e+01	1.002257e+00
3.290000e-03	1.953838e+01	7.361963e-02	7.361963e-02	1.041139e-01	1.763625e+01	1.763625e+01	2.494142e+01	1.002257e+00
3.300000e-03	1.953774e+01	7.379589e-02	7.379589e-02	1.043631e-01	1.761552e+01	1.761552e+01	2.491211e+01	1.002258e+00
3.310000e-03	1.953710e+01	7.397194e-02	7.397194e-02	1.046121e-01	1.759483e+01	1.759483e+01	2.488285e+01	1.002258e+00
3.320000e-03	1.953646e+01	7.414779e-02	7.414779e-02	1.048608e-01	1.757417e+01	1.757417e+01	2.485364e+01	1.002258e+00
3.330000e-03	1.953583e+01	7.432342e-02	7.432342e-02	1.051092e-01	1.755356e+01	1.755356e+01	2.482448e+01	1.002258e+00
3.340000e-03	1.953519e+01	7.449886e-02	7.449886e-02	1.053573e-01	1.753297e+01	1.753297e+01	2.479537e+01	1.002258e+00
3.350000e-03	1.953455e+01	7.467408e-02	7.467408e-02	1.056051e-01	1.751242e+01	1.751242e+01	2.476630e+01	1.002259e+00
3.360000e-03	1.953391e+01	7.484911e-02	7.484911e-02	1.058526e-01	1.749191e+01	1.749191e+01	2.473729e+01	1.002259e+00
3.370000e-03	1.953327e+01	7.502392e-02	7.502392e-02	1.060998e-01	1.747143e+01	1.747143e+01	2.470833e+01	1.002259e+00
3.380000e-03	1.953263e+01	7.519853e-02	7.519853e-02	1.063468e-01	1.745099e+01	1.745099e+01	2.467942e+01	1.002259e+00
3.390000e-03	1.953199e+01	7.537294e-02	7.537294e-02	1.065934e-01	1.743058e+01	1.743058e+01	2.465056e+01	1.002259e+00
3.400000e-03	1.953136e+01	7.554715e-02	7.554715e-02	1.068398e-01	1.741020e+01	1.741020e+01	2.462175e+01	1.002260e+00
3.410000e-03	1.953072e+01	7.572115e-02	7.572115e-02	1.070859e-01	1.738986e+01	1.738986e+01	2.459298e+01	1.002260e+00
3.420000e-03	1.953008e+01	7.589494e-02	7.589494e-02	1.073317e-01	1.736956e+01	1.736956e+01	2.456426e+01	1.002260e+00
3.430000e-03	1.952944e+01	7.606854e-02	7.606854e-02	1.075772e-01	1.734929e+01	1.734929e+01	2.453560e+01	1.002260e+00
3.440000e-03	1.952880e+01	7.624193e-02	7.624193e-02	1.078224e-01	1.732905e+01	1.732905e+01	2.450698e+01	1.002260e+00
3.450000e-03	1.952816e+01	7.641512e-02	7.641512e-02	1.080673e-01	1.730885e+01	1.730885e+01	2.447840e+01	1.002261e+00
3.460000e-03	1.952753e+01	7.658811e-02	7.658811e-02	1.083119e-01	1.728868e+01	1.728868e+01	2.444988e+01	1.002261e+00
3.470000e-03	1.952689e+01	7.676089e-02	7.676089e-02	1.085563e-01	1.726854e+01	1.726854e+01	2.442140e+01	1.002261e+00
3.480000e-03	1.952625e+01	7.693348e-02	7.693348e-02	1.088004e-01	1.724844e+01	1.724844e+01	2.439297e+01	1.002261e+00
3.490000e-03	1.952561e+01	7.710586e-02	7.710586e-02	1.090442e-01	1.722837e+01	1.722837e+01	2.436459e+01	1.002261e+00
3.500000e-03	1.952497e+01	7.727804e-02	7.727804e-02	1.092877e-01	1.720833e+01	1.720833e+01	2.433626e+01	1.002262e+00
3.510000e-03	1.952433e+01	7.745003e-02	7.745003e-02	1.095309e-01	1.718833e+01	1.718833e+01	2.430797e+01	1.002262e+00
3.520000e-03	1.952370e+01	7.762181e-02	7.762181e-02	1.097738e-01	1.716836e+01	1.716836e+01	2.427972e+01	1.002262e+00
3.530000e-03	1.952306e+01	7.779340e-02	7.779340e-02	1.100165e-01	1.714842e+01	1.714842e+01	2.425153e+01	1.002262e+00
3.540000e-03	1.952242e+01	7.796478e-02	7.796478e-02	1.102588e-01	1.712851e+01	1.712851e+01	2.422338e+01	1.002262e+00
3.550000e-03	1.952178e+01	7.813597e-02	7.813597e-02	1.105009e-01	1.710864e+01	1.710864e+01	2.419527e+01	1.002263e+00
3.560000e-03	1.952114e+01	7.830695e-02	7.830695e-02	1.107428e-01	1.708880e+01	1.708880e+01	2.416722e+01	1.002263e+00
3.570000e-03	1.952051e+01	7.847774e-02	7.847774e-02	1.109843e-01	1.706899e+01	1.706899e+01	2.413920e+01	1.002263e+00
3.580000e-03	1.951987e+01	7.864833e-02	7.864833e-02	1.112255e-01	1.704922e+01	1.704922e+01	2.411123e+01	1.002263e+00
3.590000e-03	1.951923e+01	7.881873e-02	7.881873e-02	1.114665e-01	1.702947e+01	1.702947e+01	2.408331e+01	1.002263e+00
3.600000e-03	1.951859e+01	7.898892e-02	7.898892e-02	1.117072e-01	1.700976e+01	1.700976e+01	2.405544e+01	1.002263e+00
3.610000e-03	1.951796e+01	7.915892e-02	7.915892e-02	1.119476e-01	1.699008e+01	1.699008e+01	2.402760e+01	1.002264e+00
3.620000e-03	1.951732e+01	7.932872e-02	7.932872e-02	1.121878e-01	1.697043e+01	1.697043e+01	2.399981e+01	1.002264e+00
3.630000e-03	1.951668e+01	7.949833e-02	7.949833e-02	1.124276e-01	1.695081e+01	1.695081e+01	2.397207e+01	1.002264e+00
3.640000e-03	1.951604e+01	7.966774e-02	7.966774e-02	1.126672e-01	1.693123e+01	1.693123e+01	2.394437e+01	1.002264e+00
3.650000e-03	1.951541e+01	7.983696e-02	7.983696e-02	1.129065e-01	1.691167e+01	1.691167e+01	2.391672e+01	1.002264e+00
3.660000e-03	1.951477e+01	8.000597e-02	8.000597e-02	1.131455e-01	1.689215e+01	1.689215e+01	2.388910e+01	1.002265e+00
3.670000e-03	1.951413e+01	8.017480e-02	8.017480e-02	1.133843e-01	1.687265e+01	1.687265e+01	2.386154e+01	1.002265e+00
3.680000e-03	1.951349e+01	8.034343e-02	8.034343e-02	1.136228e-01	1.685319e+01	1.685319e+01	2.383401e+01	1.002265e+00
3.690000e-03	1.951286e+01	8.051186e-02	8.051186e-02	1.138610e-01	1.683376e+01	1.683376e+01	2.380653e+01	1.002265e+00
3.700000e-03	1.951222e+01	8.068010e-02	8.068010e-02	1.140989e-01	1.681436e+01	1.681436e+01	2.377909e+01	1.002265e+00
3.710000e-03	1.951158e+01	8.084815e-02	8.084815e-02	1.143365e-01	1.679499e+01	1.679499e+01	2.375170e+01	1.002266e+00
3.720000e-03	1.951094e+01	8.101600e-02	8.101600e-02	1.145739e-01	1.677565e+01	1.677565e+01	2.372435e+01	1.002266e+00
3.730000e-03	1.951031e+01	8.118366e-02	8.118366e-02	1.148110e-01	1.675634e+01	1.675634e+01	2.369704e+01	1.002266e+00
3.740000e-03	1.950967e+01	8.135113e-02	8.135113e-02	1.150479e-01	1.673706e+01	1.673706e+01	2.366977e+01	1.002266e+00
3.750000e-03	1.950903e+01	8.151840e-02	8.151840e-02	1.152844e-01	1.671781e+01	1.671781e+01	2.364255e+01	1.002266e+00
3.760000e-03	1.950839e+01	8.168549e-02	8.168549e-02	1.155207e-01	1.669858e+01	1.669858e+01	2.361536e+01	1.002266e+00
3.770000e-03	1.950776e+01	8.185238e-02	8.185238e-02	1.157567e-01	1.667939e+01	1.667939e+01	2.358822e+01	1.002267e+00
3.780000e-03	1.950712e+01	8.201907e-02	8.201907e-02	1.159925e-01	1.666023e+01	1.666023e+01	2.356113e+01	1.002267e+00
3.790000e-03	1.950648e+01	8.218558e-02	8.218558e-02	1.162280e-01	1.664110e+01	1.664110e+01	2.353407e+01	1.002267e+00
3.800000e-03	1.950585e+01	8.235190e-02	8.235190e-02	1.164632e-01	1.662200e+01	1.662200e+01	2.350705e+01	1.002267e+00
3.810000e-03	1.950521e+01	8.251802e-02	8.251802e-02	1.166981e-01	1.660292e+01	1.660292e+01	2.348008e+01	1.002267e+00
3.820000e-03	1.950457e+01	8.268395e-02	8.268395e-02	1.169328e-01	1.658388e+01	1.658388e+01	2.345315e+01	1.002268e+00
3.830000e-03	1.950394e+01	8.284970e-02	8.284970e-02	1.171672e-01	1.656486e+01	1.656486e+01	2.342625e+01	1.002268e+00
3.840000e-03	1.950330e+01	8.301525e-02	8.301525e-02	1.174013e-01	1.654588e+01	1.654588e+01	2.339940e+01	1.002268e+00
3.850000e-03	1.950266e+01	8.318062e-02	8.318062e-02	1.176352e-01	1.652692e+01	1.652692e+01	2.337259e+01	1.002268e+00
