2.180000e-03 6.517171e-02 6.517171e-02 9.216671e-02 2.793280e+01 2.793280e+01 3.950294e+01 1.002418e+00
2.190000e-03 6.545100e-02 6.545100e-02 9.256169e-02 2.792460e+01 2.792460e+01 3.949134e+01 1.002418e+00
2.200000e-03 6.573020e-02 6.573020e-02 9.295654e-02 2.791645e+01 2.791645e+01 3.947982e+01 1.002418e+00
2.210000e-03 6.600933e-02 6.600933e-02 9.335128e-02 2.790835e+01 2.790835e+01 3.946836e+01 1.002418e+00
2.220000e-03 6.628837e-02 6.628837e-02 9.374591e-02 2.790030e+01 2.790030e+01 3.945698e+01 1.002418e+00
2.230000e-03 6.656733e-02 6.656733e-02 9.414042e-02 2.789230e+01 2.789230e+01 3.944567e+01 1.002418e+00
2.240000e-03 6.684621e-02 6.684621e-02 9.453482e-02 2.788435e+01 2.788435e+01 3.943442e+01 1.002418e+00
2.250000e-03 6.712502e-02 6.712502e-02 9.492911e-02 2.787645e+01 2.787645e+01 3.942325e+01 1.002418e+00
2.260000e-03 6.740374e-02 6.740374e-02 9.532329e-02 2.786860e+01 2.786860e+01 3.941215e+01 1.002419e+00
2.270000e-03 6.768239e-02 6.768239e-02 9.571735e-02 2.786079e+01 2.786079e+01 3.940111e+01 1.002419e+00
2.280000e-03 6.796096e-02 6.796096e-02 9.611131e-02 2.785304e+01 2.785304e+01 3.939015e+01 1.002419e+00
2.290000e-03 6.823945e-02 6.823945e-02 9.650516e-02 2.784533e+01 2.784533e+01 3.937925e+01 1.002419e+00
2.300000e-03 6.851787e-02 6.851787e-02 9.689890e-02 2.783767e+01 2.783767e+01 3.936841e+01 1.002419e+00
2.310000e-03 6.879621e-02 6.879621e-02 9.729253e-02 2.783006e+01 2.783006e+01 3.935764e+01 1.002419e+00
2.320000e-03 6.907447e-02 6.907447e-02 9.768605e-02 2.782249e+01 2.782249e+01 3.934694e+01 1.002419e+00
2.330000e-03 6.935265e-02 6.935265e-02 9.807947e-02 2.781496e+01 2.781496e+01 3.933630e+01 1.002419e+00
2.340000e-03 6.963077e-02 6.963077e-02 9.847278e-02 2.780749e+01 2.780749e+01 3.932572e+01 1.002419e+00
2.350000e-03 6.990880e-02 6.990880e-02 9.886598e-02 2.780005e+01 2.780005e+01 3.931521e+01 1.002420e+00
2.360000e-03 7.018677e-02 7.018677e-02 9.925908e-02 2.779266e+01 2.779266e+01 3.930476e+01 1.002420e+00
2.370000e-03 7.046466e-02 7.046466e-02 9.965208e-02 2.778532e+01 2.778532e+01 3.929437e+01 1.002420e+00
2.380000e-03 7.074247e-02 7.074247e-02 1.000450e-01 2.777802e+01 2.777802e+01 3.928405e+01 1.002420e+00
2.390000e-03 7.102022e-02 7.102022e-02 1.004378e-01 2.777076e+01 2.777076e+01 3.927378e+01 1.002420e+00
2.400000e-03 7.129789e-02 7.129789e-02 1.008304e-01 2.776354e+01 2.776354e+01 3.926358e+01 1.002420e+00
2.410000e-03 7.157549e-02 7.157549e-02 1.012230e-01 2.775637e+01 2.775637e+01 3.925343e+01 1.002420e+00
2.420000e-03 7.185302e-02 7.185302e-02 1.016155e-01 2.774924e+01 2.774924e+01 3.924335e+01 1.002420e+00
2.430000e-03 7.213047e-02 7.213047e-02 1.020079e-01 2.774215e+01 2.774215e+01 3.923332e+01 1.002420e+00
2.440000e-03 7.240786e-02 7.240786e-02 1.024002e-01 2.773510e+01 2.773510e+01 3.922335e+01 1.002420e+00
2.450000e-03 7.268518e-02 7.268518e-02 1.027924e-01 2.772809e+01 2.772809e+01 3.921344e+01 1.002421e+00
2.460000e-03 7.296242e-02 7.296242e-02 1.031844e-01 2.772112e+01 2.772112e+01 3.920358e+01 1.002421e+00
2.470000e-03 7.323960e-02 7.323960e-02 1.035764e-01 2.771419e+01 2.771419e+01 3.919378e+01 1.002421e+00
2.480000e-03 7.351671e-02 7.351671e-02 1.039683e-01 2.770730e+01 2.770730e+01 3.918404e+01 1.002421e+00
2.490000e-03 7.379375e-02 7.379375e-02 1.043601e-01 2.770045e+01 2.770045e+01 3.917435e+01 1.002421e+00
2.500000e-03 7.407072e-02 7.407072e-02 1.047518e-01 2.769364e+01 2.769364e+01 3.916472e+01 1.002421e+00
2.510000e-03 7.434762e-02 7.434762e-02 1.051434e-01 2.768687e+01 2.768687e+01 3.915514e+01 1.002421e+00
2.520000e-03 7.462445e-02 7.462445e-02 1.055349e-01 2.768013e+01 2.768013e+01 3.914562e+01 1.002421e+00
2.530000e-03 7.490122e-02 7.490122e-02 1.059263e-01 2.767344e+01 2.767344e+01 3.913615e+01 1.002421e+00
2.540000e-03 7.517792e-02 7.517792e-02 1.063176e-01 2.766678e+01 2.766678e+01 3.912673e+01 1.002421e+00
2.550000e-03 7.545456e-02 7.545456e-02 1.067089e-01 2.766016e+01 2.766016e+01 3.911737e+01 1.002421e+00
2.560000e-03 7.573113e-02 7.573113e-02 1.071000e-01 2.765357e+01 2.765357e+01 3.910805e+01 1.002422e+00
2.570000e-03 7.600763e-02 7.600763e-02 1.074910e-01 2.764702e+01 2.764702e+01 3.909879e+01 1.002422e+00
2.580000e-03 7.628407e-02 7.628407e-02 1.078820e-01 2.764051e+01 2.764051e+01 3.908958e+01 1.002422e+00
2.590000e-03 7.656044e-02 7.656044e-02 1.082728e-01 2.763403e+01 2.763403e+01 3.908042e+01 1.002422e+00
2.600000e-03 7.683675e-02 7.683675e-02 1.086636e-01 2.762759e+01 2.762759e+01 3.907132e+01 1.002422e+00
2.610000e-03 7.711299e-02 7.711299e-02 1.090542e-01 2.762119e+01 2.762119e+01 3.906226e+01 1.002422e+00
2.620000e-03 7.738917e-02 7.738917e-02 1.094448e-01 2.761482e+01 2.761482e+01 3.905325e+01 1.002422e+00
2.630000e-03 7.766529e-02 7.766529e-02 1.098353e-01 2.760848e+01 2.760848e+01 3.904429e+01 1.002422e+00
2.640000e-03 7.794134e-02 7.794134e-02 1.102257e-01 2.760218e+01 2.760218e+01 3.903537e+01 1.002422e+00
2.650000e-03 7.821733e-02 7.821733e-02 1.106160e-01 2.759591e+01 2.759591e+01 3.902651e+01 1.002422e+00
2.660000e-03 7.849326e-02 7.849326e-02 1.110062e-01 2.758968e+01 2.758968e+01 3.901769e+01 1.002422e+00
2.670000e-03 7.876912e-02 7.876912e-02 1.113964e-01 2.758348e+01 2.758348e+01 3.900892e+01 1.002422e+00
2.680000e-03 7.904493e-02 7.904493e-02 1.117864e-01 2.757731e+01 2.757731e+01 3.900020e+01 1.002422e+00
2.690000e-03 7.932067e-02 7.932067e-02 1.121764e-01 2.757117e+01 2.757117e+01 3.899153e+01 1.002422e+00
2.700000e-03 7.959635e-02 7.959635e-02 1.125662e-01 2.756507e+01 2.756507e+01 3.898290e+01 1.002423e+00
2.710000e-03 7.987197e-02 7.987197e-02 1.129560e-01 2.755900e+01 2.755900e+01 3.897431e+01 1.002423e+00
2.720000e-03 8.014753e-02 8.014753e-02 1.133457e-01 2.755296e+01 2.755296e+01 3.896578e+01 1.002423e+00
2.730000e-03 8.042303e-02 8.042303e-02 1.137353e-01 2.754696e+01 2.754696e+01 3.895728e+01 1.002423e+00
2.740000e-03 8.069847e-02 8.069847e-02 1.141249e-01 2.754098e+01 2.754098e+01 3.894883e+01 1.002423e+00
2.750000e-03 8.097385e-02 8.097385e-02 1.145143e-01 2.753504e+01 2.753504e+01 3.894043e+01 1.002423e+00
2.760000e-03 8.124917e-02 8.124917e-02 1.149037e-01 2.752913e+01 2.752913e+01 3.893207e+01 1.002423e+00
2.770000e-03 8.152443e-02 8.152443e-02 1.152930e-01 2.752325e+01 2.752325e+01 3.892375e+01 1.002423e+00
2.780000e-03 8.179964e-02 8.179964e-02 1.156822e-01 2.751740e+01 2.751740e+01 3.891548e+01 1.002423e+00
2.790000e-03 8.207478e-02 8.207478e-02 1.160713e-01 2.751158e+01 2.751158e+01 3.890724e+01 1.002423e+00
2.800000e-03 8.234987e-02 8.234987e-02 1.164603e-01 2.750579e+01 2.750579e+01 3.889906e+01 1.002423e+00
2.810000e-03 8.262490e-02 8.262490e-02 1.168493e-01 2.750002e+01 2.750002e+01 3.889091e+01 1.002423e+00
2.820000e-03 8.289987e-02 8.289987e-02 1.172381e-01 2.749429e+01 2.749429e+01 3.888280e+01 1.002423e+00
2.830000e-03 8.317478e-02 8.317478e-02 1.176269e-01 2.748859e+01 2.748859e+01 3.887474e+01 1.002423e+00
2.840000e-03 8.344964e-02 8.344964e-02 1.180156e-01 2.748292e+01 2.748292e+01 3.886672e+01 1.002423e+00
2.850000e-03 8.372444e-02 8.372444e-02 1.184042e-01 2.747727e+01 2.747727e+01 3.885873e+01 1.002424e+00
2.860000e-03 8.399919e-02 8.399919e-02 1.187928e-01 2.747166e+01 2.747166e+01 3.885079e+01 1.002424e+00
2.870000e-03 8.427388e-02 8.427388e-02 1.191813e-01 2.746607e+01 2.746607e+01 3.884289e+01 1.002424e+00
2.880000e-03 8.454851e-02 8.454851e-02 1.195696e-01 2.746051e+01 2.746051e+01 3.883503e+01 1.002424e+00
2.890000e-03 8.482309e-02 8.482309e-02 1.199580e-01 2.745498e+01 2.745498e+01 3.882720e+01 1.002424e+00
2.900000e-03 8.509761e-02 8.509761e-02 1.203462e-01 2.744948e+01 2.744948e+01 3.881942e+01 1.002424e+00
2.910000e-03 8.537208e-02 8.537208e-02 1.207343e-01 2.744400e+01 2.744400e+01 3.881168e+01 1.002424e+00
2.920000e-03 8.564649e-02 8.564649e-02 1.211224e-01 2.743855e+01 2.743855e+01 3.880397e+01 1.002424e+00
2.930000e-03 8.592085e-02 8.592085e-02 1.215104e-01 2.743313e+01 2.743313e+01 3.879630e+01 1.002424e+00
2.940000e-03 8.619515e-02 8.619515e-02 1.218984e-01 2.742773e+01 2.742773e+01 3.878867e+01 1.002424e+00
2.950000e-03 8.646940e-02 8.646940e-02 1.222862e-01 2.742236e+01 2.742236e+01 3.878108e+01 1.002424e+00
2.960000e-03 8.674360e-02 8.674360e-02 1.226740e-01 2.741702e+01 2.741702e+01 3.877352e+01 1.002424e+00
2.970000e-03 8.701774e-02 8.701774e-02 1.230617e-01 2.741170e+01 2.741170e+01 3.876600e+01 1.002424e+00
2.980000e-03 8.729183e-02 8.729183e-02 1.234493e-01 2.740641e+01 2.740641e+01 3.875852e+01 1.002424e+00
2.990000e-03 8.756587e-02 8.756587e-02 1.238368e-01 2.740115e+01 2.740115e+01 3.875108e+01 1.002424e+00
3.000000e-03 8.783986e-02 8.783986e-02 1.242243e-01 2.739591e+01 2.739591e+01 3.874367e+01 1.002424e+00
3.010000e-03 8.811379e-02 8.811379e-02 1.246117e-01 2.739070e+01 2.739070e+01 3.873629e+01 1.002424e+00
3.020000e-03 8.838767e-02 8.838767e-02 1.249990e-01 2.738551e+01 2.738551e+01 3.872896e+01 1.002424e+00
3.030000e-03 8.866150e-02 8.866150e-02 1.253863e-01 2.738034e+01 2.738034e+01 3.872165e+01 1.002424e+00
3.040000e-03 8.893528e-02 8.893528e-02 1.257735e-01 2.737521e+01 2.737521e+01 3.871439e+01 1.002425e+00
3.050000e-03 8.920900e-02 8.920900e-02 1.261606e-01 2.737009e+01 2.737009e+01 3.870715e+01 1.002425e+00
3.060000e-03 8.948268e-02 8.948268e-02 1.265476e-01 2.736500e+01 2.736500e+01 3.869996e+01 1.002425e+00
3.070000e-03 8.975630e-02 8.975630e-02 1.269346e-01 2.735994e+01 2.735994e+01 3.869279e+01 1.002425e+00
3.080000e-03 9.002988e-02 9.002988e-02 1.273215e-01 2.735489e+01 2.735489e+01 3.868566e+01 1.002425e+00
3.090000e-03 9.030340e-02 9.030340e-02 1.277083e-01 2.734988e+01 2.734988e+01 3.867856e+01 1.002425e+00
3.100000e-03 9.057687e-02 9.057687e-02 1.280950e-01 2.734488e+01 2.734488e+01 3.867150e+01 1.002425e+00
3.110000e-03 9.085030e-02 9.085030e-02 1.284817e-01 2.733991e+01 2.733991e+01 3.866447e+01 1.002425e+00
3.120000e-03 9.112367e-02 9.112367e-02 1.288683e-01 2.733496e+01 2.733496e+01 3.865748e+01 1.002425e+00
3.130000e-03 9.139700e-02 9.139700e-02 1.292549e-01 2.733004e+01 2.733004e+01 3.865051e+01 1.002425e+00
3.140000e-03 9.167027e-02 9.167027e-02 1.296413e-01 2.732514e+01 2.732514e+01 3.864358e+01 1.002425e+00
3.150000e-03 9.194350e-02 9.194350e-02 1.300277e-01 2.732026e+01 2.732026e+01 3.863668e+01 1.002425e+00
3.160000e-03 9.221668e-02 9.221668e-02 1.304141e-01 2.731540e+01 2.731540e+01 3.862981e+01 1.002425e+00
3.170000e-03 9.248981e-02 9.248981e-02 1.308003e-01 2.731057e+01 2.731057e+01 3.862298e+01 1.002425e+00
3.180000e-03 9.276289e-02 9.276289e-02 1.311865e-01 2.730576e+01 2.730576e+01 3.861617e+01 1.002425e+00
3.190000e-03 9.303592e-02 9.303592e-02 1.315727e-01 2.730097e+01 2.730097e+01 3.860940e+01 1.002425e+00
3.200000e-03 9.330891e-02 9.330891e-02 1.319587e-01 2.729620e+01 2.729620e+01 3.860266e+01 1.002425e+00
3.210000e-03 9.358185e-02 9.358185e-02 1.323447e-01 2.729146e+01 2.729146e+01 3.859595e+01 1.002425e+00
3.220000e-03 9.385474e-02 9.385474e-02 1.327306e-01 2.728673e+01 2.728673e+01 3.858927e+01 1.002425e+00
3.230000e-03 9.412758e-02 9.412758e-02 1.331165e-01 2.728203e+01 2.728203e+01 3.858262e+01 1.002425e+00
3.240000e-03 9.440038e-02 9.440038e-02 1.335023e-01 2.727735e+01 2.727735e+01 3.857600e+01 1.002425e+00
3.250000e-03 9.467313e-02 9.467313e-02 1.338880e-01 2.727269e+01 2.727269e+01 3.856941e+01 1.002425e+00
3.260000e-03 9.494583e-02 9.494583e-02 1.342737e-01 2.726805e+01 2.726805e+01 3.856284e+01 1.002425e+00
3.270000e-03 9.521849e-02 9.521849e-02 1.346593e-01 2.726343e+01 2.726343e+01 3.855631e+01 1.002425e+00
3.280000e-03 9.549110e-02 9.549110e-02 1.350448e-01 2.725883e+01 2.725883e+01 3.854981e+01 1.002426e+00
3.290000e-03 9.576367e-02 9.576367e-02 1.354303e-01 2.725426e+01 2.725426e+01 3.854334e+01 1.002426e+00
3.300000e-03 9.603619e-02 9.603619e-02 1.358157e-01 2.724970e+01 2.724970e+01 3.853690e+01 1.002426e+00
3.310000e-03 9.630866e-02 9.630866e-02 1.362010e-01 2.724516e+01 2.724516e+01 3.853048e+01 1.002426e+00
3.320000e-03 9.658109e-02 9.658109e-02 1.365863e-01 2.724065e+01 2.724065e+01 3.852409e+01 1.002426e+00
3.330000e-03 9.685347e-02 9.685347e-02 1.369715e-01 2.723615e+01 2.723615e+01 3.851774e+01 1.002426e+00
3.340000e-03 9.712581e-02 9.712581e-02 1.373566e-01 2.723168e+01 2.723168e+01 3.851141e+01 1.002426e+00
3.350000e-03 9.739811e-02 9.739811e-02 1.377417e-01 2.722722e+01 2.722722e+01 3.850510e+01 1.002426e+00
3.360000e-03 9.767036e-02 9.767036e-02 1.381267e-01 2.722278e+01 2.722278e+01 3.849883e+01 1.002426e+00
3.370000e-03 9.794256e-02 9.794256e-02 1.385117e-01 2.721836e+01 2.721836e+01 3.849258e+01 1.002426e+00
3.380000e-03 9.821473e-02 9.821473e-02 1.388966e-01 2.721397e+01 2.721397e+01 3.848636e+01 1.002426e+00
3.390000e-03 9.848684e-02 9.848684e-02 1.392814e-01 2.720959e+01 2.720959e+01 3.848017e+01 1.002426e+00
3.400000e-03 9.875892e-02 9.875892e-02 1.396662e-01 2.720523e+01 2.720523e+01 3.847400e+01 1.002426e+00
3.410000e-03 9.903095e-02 9.903095e-02 1.400509e-01 2.720089e+01 2.720089e+01 3.846786e+01 1.002426e+00
3.420000e-03 9.930294e-02 9.930294e-02 1.404356e-01 2.719656e+01 2.719656e+01 3.846175e+01 1.002426e+00
3.430000e-03 9.957488e-02 9.957488e-02 1.408201e-01 2.719226e+01 2.719226e+01 3.845566e+01 1.002426e+00
3.440000e-03 9.984678e-02 9.984678e-02 1.412047e-01 2.718797e+01 2.718797e+01 3.844960e+01 1.002426e+00
3.450000e-03 1.001186e-01 1.001186e-01 1.415891e-01 2.718371e+01 2.718371e+01 3.844357e+01 1.002426e+00
3.460000e-03 1.003905e-01 1.003905e-01 1.419735e-01 2.717946e+01 2.717946e+01 3.843756e+01 1.002426e+00
3.470000e-03 1.006622e-01 1.006622e-01 1.423579e-01 2.717523e+01 2.717523e+01 3.843158e+01 1.002426e+00
3.480000e-03 1.009340e-01 1.009340e-01 1.427422e-01 2.717102e+01 2.717102e+01 3.842562e+01 1.002426e+00
3.490000e-03 1.012056e-01 1.012056e-01 1.431264e-01 2.716682e+01 2.716682e+01 3.841969e+01 1.002426e+00
3.500000e-03 1.014773e-01 1.014773e-01 1.435106e-01 2.716264e+01 2.716264e+01 3.841378e+01 1.002426e+00
3.510000e-03 1.017489e-01 1.017489e-01 1.438947e-01 2.715848e+01 2.715848e+01 3.840790e+01 1.002426e+00
3.520000e-03 1.020205e-01 1.020205e-01 1.442787e-01 2.715434e+01 2.715434e+01 3.840204e+01 1.002426e+00
3.530000e-03 1.022920e-01 1.022920e-01 1.446627e-01 2.715022e+01 2.715022e+01 3.839621e+01 1.002426e+00
3.540000e-03 1.025635e-01 1.025635e-01 1.450467e-01 2.714611e+01 2.714611e+01 3.839040e+01 1.002426e+00
3.550000e-03 1.028349e-01 1.028349e-01 1.454305e-01 2.714202e+01 2.714202e+01 3.838461e+01 1.002426e+00
3.560000e-03 1.031063e-01 1.031063e-01 1.458143e-01 2.713795e+01 2.713795e+01 3.837885e+01 1.002426e+00
3.570000e-03 1.033777e-01 1.033777e-01 1.461981e-01 2.713389e+01 2.713389e+01 3.837312e+01 1.002426e+00
3.580000e-03 1.036490e-01 1.036490e-01 1.465818e-01 2.712985e+01 2.712985e+01 3.836740e+01 1.002427e+00
3.590000e-03 1.039203e-01 1.039203e-01 1.469655e-01 2.712583e+01 2.712583e+01 3.836171e+01 1.002427e+00
3.600000e-03 1.041915e-01 1.041915e-01 1.473490e-01 2.712182e+01 2.712182e+01 3.835605e+01 1.002427e+00
3.610000e-03 1.044627e-01 1.044627e-01 1.477326e-01 2.711783e+01 2.711783e+01 3.835041e+01 1.002427e+00
3.620000e-03 1.047339e-01 1.047339e-01 1.481160e-01 2.711386e+01 2.711386e+01 3.834479e+01 1.002427e+00
3.630000e-03 1.050050e-01 1.050050e-01 1.484995e-01 2.710990e+01 2.710990e+01 3.833919e+01 1.002427e+00
3.640000e-03 1.052761e-01 1.052761e-01 1.488828e-01 2.710596e+01 2.710596e+01 3.833362e+01 1.002427e+00
3.650000e-03 1.055471e-01 1.055471e-01 1.492661e-01 2.710204e+01 2.710204e+01 3.832807e+01 1.002427e+00
3.660000e-03 1.058181e-01 1.058181e-01 1.496494e-01 2.709813e+01 2.709813e+01 3.832254e+01 1.002427e+00
3.670000e-03 1.060891e-01 1.060891e-01 1.500326e-01 2.709423e+01 2.709423e+01 3.831703e+01 1.002427e+00
3.680000e-03 1.063600e-01 1.063600e-01 1.504157e-01 2.709036e+01 2.709036e+01 3.831155e+01 1.002427e+00
3.690000e-03 1.066309e-01 1.066309e-01 1.507988e-01 2.708649e+01 2.708649e+01 3.830609e+01 1.002427e+00
3.700000e-03 1.069017e-01 1.069017e-01 1.511819e-01 2.708265e+01 2.708265e+01 3.830065e+01 1.002427e+00
3.710000e-03 1.071725e-01 1.071725e-01 1.515648e-01 2.707882e+01 2.707882e+01 3.829523e+01 1.002427e+00
3.720000e-03 1.074433e-01 1.074433e-01 1.519478e-01 2.707500e+01 2.707500e+01 3.828984e+01 1.002427e+00
3.730000e-03 1.077140e-01 1.077140e-01 1.523306e-01 2.707120e+01 2.707120e+01 3.828446e+01 1.002427e+00
3.740000e-03 1.079847e-01 1.079847e-01 1.527134e-01 2.706742e+01 2.706742e+01 3.827911e+01 1.002427e+00
3.750000e-03 1.082554e-01 1.082554e-01 1.530962e-01 2.706365e+01 2.706365e+01 3.827378e+01 1.002427e+00
3.760000e-03 1.085260e-01 1.085260e-01 1.534789e-01 2.705989e+01 2.705989e+01 3.826847e+01 1.002427e+00
3.770000e-03 1.087966e-01 1.087966e-01 1.538616e-01 2.705615e+01 2.705615e+01 3.826318e+01 1.002427e+00
3.780000e-03 1.090671e-01 1.090671e-01 1.542442e-01 2.705243e+01 2.705243e+01 3.825791e+01 1.002427e+00
3.790000e-03 1.093376e-01 1.093376e-01 1.546267e-01 2.704871e+01 2.704871e+01 3.825266e+01 1.002427e+00
3.800000e-03 1.096081e-01 1.096081e-01 1.550092e-01 2.704502e+01 2.704502e+01 3.824743e+01 1.002427e+00
3.810000e-03 1.098785e-01 1.098785e-01 1.553917e-01 2.704134e+01 2.704134e+01 3.824222e+01 1.002427e+00
3.820000e-03 1.101489e-01 1.101489e-01 1.557741e-01 2.703767e+01 2.703767e+01 3.823704e+01 1.002427e+00
3.830000e-03 1.104193e-01 1.104193e-01 1.561564e-01 2.703402e+01 2.703402e+01 3.823187e+01 1.002427e+00
3.840000e-03 1.106896e-01 1.106896e-01 1.565387e-01 2.703038e+01 2.703038e+01 3.822672e+01 1.002427e+00
3.850000e-03 1.109599e-01 1.109599e-01 1.569210e-01 2.702675e+01 2.702675e+01 3.822160e+01 1.002427e+00
3.860000e-03 1.112301e-01 1.112301e-01 1.573032e-01 2.702314e+01 2.702314e+01 3.821649e+01 1.002427e+00
3.870000e-03 1.115003e-01 1.115003e-01 1.576853e-01 2.701954e+01 2.701954e+01 3.821140e+01 1.002427e+00
3.880000e-03 1.117705e-01 1.117705e-01 1.580674e-01 2.701596e+01 2.701596e+01 3.820634e+01 1.002427e+00
3.890000e-03 1.120407e-01 1.120407e-01 1.584494e-01 2.701239e+01 2.701239e+01 3.820129e+01 1.002427e+00
3.900000e-03 1.123108e-01 1.123108e-01 1.588314e-01 2.700883e+01 2.700883e+01 3.819626e+01 1.002427e+00
3.910000e-03 1.125808e-01 1.125808e-01 1.592133e-01 2.700529e+01 2.700529e+01 3.819125e+01 1.002427e+00
3.920000e-03 1.128509e-01 1.128509e-01 1.595952e-01 2.700176e+01 2.700176e+01 3.818626e+01 1.002427e+00
3.930000e-03 1.131209e-01 1.131209e-01 1.599771e-01 2.699825e+01 2.699825e+01 3.818129e+01 1.002427e+00
3.940000e-03 1.133908e-01 1.133908e-01 1.603589e-01 2.699475e+01 2.699475e+01 3.817634e+01 1.002427e+00
3.950000e-03 1.136608e-01 1.136608e-01 1.607406e-01 2.699126e+01 2.699126e+01 3.817140e+01 1.002427e+00
3.960000e-03 1.139307e-01 1.139307e-01 1.611223e-01 2.698778e+01 2.698778e+01 3.816649e+01 1.002427e+00
3.970000e-03 1.142005e-01 1.142005e-01 1.615039e-01 2.698432e+01 2.698432e+01 3.816159e+01 1.002427e+00
3.980000e-03 1.144703e-01 1.144703e-01 1.618855e-01 2.698087e+01 2.698087e+01 3.815671e+01 1.002427e+00
3.990000e-03 1.147401e-01 1.147401e-01 1.622671e-01 2.697743e+01 2.697743e+01 3.815185e+01 1.002428e+00
4.000000e-03 1.150099e-01 1.150099e-01 1.626486e-01 2.697401e+01 2.697401e+01 3.814701e+01 1.002428e+00
4.010000e-03 1.152796e-01 1.152796e-01 1.630300e-01 2.697060e+01 2.697060e+01 3.814219e+01 1.002428e+00
4.020000e-03 1.155493e-01 1.155493e-01 1.634114e-01 2.696720e+01 2.696720e+01 3.813738e+01 1.002428e+00
4.030000e-03 1.158190e-01 1.158190e-01 1.637928e-01 2.696382e+01 2.696382e+01 3.813259e+01 1.002428e+00
4.040000e-03 1.160886e-01 1.160886e-01 1.641741e-01 2.696044e+01 2.696044e+01 3.812782e+01 1.002428e+00
4.050000e-03 1.163582e-01 1.163582e-01 1.645553e-01 2.695708e+01 2.695708e+01 3.812307e+01 1.002428e+00
4.060000e-03 1.166277e-01 1.166277e-01 1.649365e-01 2.695373e+01 2.695373e+01 3.811834e+01 1.002428e+00
4.070000e-03 1.168972e-01 1.168972e-01 1.653177e-01 2.695040e+01 2.695040e+01 3.811362e+01 1.002428e+00
4.080000e-03 1.171667e-01 1.171667e-01 1.656988e-01 2.694707e+01 2.694707e+01 3.810892e+01 1.002428e+00
4.090000e-03 1.174362e-01 1.174362e-01 1.660799e-01 2.694376e+01 2.694376e+01 3.810424e+01 1.002428e+00
4.100000e-03 1.177056e-01 1.177056e-01 1.664609e-01 2.694046e+01 2.694046e+01 3.809957e+01 1.002428e+00
4.110000e-03 1.179750e-01 1.179750e-01 1.668418e-01 2.693718e+01 2.693718e+01 3.809492e+01 1.002428e+00
4.120000e-03 1.182444e-01 1.182444e-01 1.672228e-01 2.693390e+01 2.693390e+01 3.809029e+01 1.002428e+00
4.130000e-03 1.185137e-01 1.185137e-01 1.676037e-01 2.693064e+01 2.693064e+01 3.808567e+01 1.002428e+00
4.140000e-03 1.187830e-01 1.187830e-01 1.679845e-01 2.692739e+01 2.692739e+01 3.808107e+01 1.002428e+00
4.150000e-03 1.190522e-01 1.190522e-01 1.683653e-01 2.692415e+01 2.692415e+01 3.807649e+01 1.002428e+00
4.160000e-03 1.193215e-01 1.193215e-01 1.687460e-01 2.692092e+01 2.692092e+01 3.807193e+01 1.002428e+00
4.170000e-03 1.195906e-01 1.195906e-01 1.691267e-01 2.691770e+01 2.691770e+01 3.806738e+01 1.002428e+00
4.180000e-03 1.198598e-01 1.198598e-01 1.695074e-01 2.691450e+01 2.691450e+01 3.806285e+01 1.002428e+00
4.190000e-03 1.201289e-01 1.201289e-01 1.698880e-01 2.691130e+01 2.691130e+01 3.805833e+01 1.002428e+00
4.200000e-03 1.203980e-01 1.203980e-01 1.702685e-01 2.690812e+01 2.690812e+01 3.805383e+01 1.002428e+00
4.210000e-03 1.206671e-01 1.206671e-01 1.706490e-01 2.690495e+01 2.690495e+01 3.804935e+01 1.002428e+00
4.220000e-03 1.209361e-01 1.209361e-01 1.710295e-01 2.690179e+01 2.690179e+01 3.804488e+01 1.002428e+00
4.230000e-03 1.212051e-01 1.212051e-01 1.714099e-01 2.689864e+01 2.689864e+01 3.804042e+01 1.002428e+00
4.240000e-03 1.214741e-01 1.214741e-01 1.717903e-01 2.689551e+01 2.689551e+01 3.803599e+01 1.002428e+00
4.250000e-03 1.217430e-01 1.217430e-01 1.721707e-01 2.689238e+01 2.689238e+01 3.803157e+01 1.002428e+00
4.260000e-03 1.220120e-01 1.220120e-01 1.725510e-01 2.688926e+01 2.688926e+01 3.802716e+01 1.002428e+00
4.270000e-03 1.222808e-01 1.222808e-01 1.729312e-01 2.688616e+01 2.688616e+01 3.802277e+01 1.002428e+00
4.280000e-03 1.225497e-01 1.225497e-01 1.733114e-01 2.688307e+01 2.688307e+01 3.801840e+01 1.002428e+00
4.290000e-03 1.228185e-01 1.228185e-01 1.736916e-01 2.687998e+01 2.687998e+01 3.801404e+01 1.002428e+00
4.300000e-03 1.230873e-01 1.230873e-01 1.740717e-01 2.687691e+01 2.687691e+01 3.800969e+01 1.002428e+00
4.310000e-03 1.233560e-01 1.233560e-01 1.744518e-01 2.687385e+01 2.687385e+01 3.800537e+01 1.002428e+00
4.320000e-03 1.236248e-01 1.236248e-01 1.748318e-01 2.687080e+01 2.687080e+01 3.800105e+01 1.002428e+00
