2.180000e-03 6.092392e-02 6.092392e-02 8.615943e-02 2.319794e+01 2.319794e+01 3.280684e+01 1.000000e+00
2.190000e-03 6.115575e-02 6.115575e-02 8.648729e-02 2.316860e+01 2.316860e+01 3.276535e+01 1.000000e+00
2.200000e-03 6.138729e-02 6.138729e-02 8.681474e-02 2.313935e+01 2.313935e+01 3.272398e+01 1.000000e+00
2.210000e-03 6.161854e-02 6.161854e-02 8.714177e-02 2.311019e+01 2.311019e+01 3.268274e+01 1.000000e+00
2.220000e-03 6.184949e-02 6.184949e-02 8.746839e-02 2.308111e+01 2.308111e+01 3.264163e+01 1.000000e+00
2.230000e-03 6.208016e-02 6.208016e-02 8.779460e-02 2.305213e+01 2.305213e+01 3.260063e+01 1.000000e+00
2.240000e-03 6.231054e-02 6.231054e-02 8.812040e-02 2.302323e+01 2.302323e+01 3.255976e+01 1.000000e+00
2.250000e-03 6.254062e-02 6.254062e-02 8.844580e-02 2.299441e+01 2.299441e+01 3.251901e+01 1.000000e+00
2.260000e-03 6.277042e-02 6.277042e-02 8.877078e-02 2.296568e+01 2.296568e+01 3.247838e+01 1.000000e+00
2.270000e-03 6.299994e-02 6.299994e-02 8.909537e-02 2.293704e+01 2.293704e+01 3.243787e+01 1.000000e+00
2.280000e-03 6.322916e-02 6.322916e-02 8.941954e-02 2.290847e+01 2.290847e+01 3.239747e+01 1.000000e+00
2.290000e-03 6.345811e-02 6.345811e-02 8.974332e-02 2.287999e+01 2.287999e+01 3.235720e+01 1.000000e+00
2.300000e-03 6.368676e-02 6.368676e-02 9.006669e-02 2.285160e+01 2.285160e+01 3.231704e+01 1.000000e+00
2.310000e-03 6.391514e-02 6.391514e-02 9.038966e-02 2.282329e+01 2.282329e+01 3.227700e+01 1.000000e+00
2.320000e-03 6.414323e-02 6.414323e-02 9.071223e-02 2.279505e+01 2.279505e+01 3.223707e+01 1.000000e+00
2.330000e-03 6.437104e-02 6.437104e-02 9.103440e-02 2.276690e+01 2.276690e+01 3.219726e+01 1.000000e+00
2.340000e-03 6.459857e-02 6.459857e-02 9.135617e-02 2.273883e+01 2.273883e+01 3.215757e+01 1.000000e+00
2.350000e-03 6.482582e-02 6.482582e-02 9.167755e-02 2.271084e+01 2.271084e+01 3.211798e+01 1.000000e+00
2.360000e-03 6.505279e-02 6.505279e-02 9.199853e-02 2.268293e+01 2.268293e+01 3.207851e+01 1.000000e+00
2.370000e-03 6.527948e-02 6.527948e-02 9.231912e-02 2.265510e+01 2.265510e+01 3.203915e+01 1.000000e+00
2.380000e-03 6.550589e-02 6.550589e-02 9.263932e-02 2.262735e+01 2.262735e+01 3.199990e+01 1.000000e+00
2.390000e-03 6.573202e-02 6.573202e-02 9.295912e-02 2.259967e+01 2.259967e+01 3.196076e+01 1.000000e+00
2.400000e-03 6.595788e-02 6.595788e-02 9.327853e-02 2.257208e+01 2.257208e+01 3.192174e+01 1.000000e+00
2.410000e-03 6.618347e-02 6.618347e-02 9.359755e-02 2.254456e+01 2.254456e+01 3.188282e+01 1.000000e+00
2.420000e-03 6.640877e-02 6.640877e-02 9.391619e-02 2.251711e+01 2.251711e+01 3.184400e+01 1.000000e+00
2.430000e-03 6.663381e-02 6.663381e-02 9.423443e-02 2.248974e+01 2.248974e+01 3.180530e+01 1.000000e+00
2.440000e-03 6.685857e-02 6.685857e-02 9.455229e-02 2.246245e+01 2.246245e+01 3.176670e+01 1.000000e+00
2.450000e-03 6.708306e-02 6.708306e-02 9.486977e-02 2.243523e+01 2.243523e+01 3.172821e+01 1.000000e+00
2.460000e-03 6.730727e-02 6.730727e-02 9.518686e-02 2.240809e+01 2.240809e+01 3.168982e+01 1.000000e+00
2.470000e-03 6.753122e-02 6.753122e-02 9.550357e-02 2.238102e+01 2.238102e+01 3.165154e+01 1.000000e+00
2.480000e-03 6.775489e-02 6.775489e-02 9.581989e-02 2.235402e+01 2.235402e+01 3.161336e+01 1.000000e+00
2.490000e-03 6.797830e-02 6.797830e-02 9.613583e-02 2.232710e+01 2.232710e+01 3.157529e+01 1.000000e+00
2.500000e-03 6.820144e-02 6.820144e-02 9.645140e-02 2.230025e+01 2.230025e+01 3.153732e+01 1.000000e+00
2.510000e-03 6.842431e-02 6.842431e-02 9.676658e-02 2.227347e+01 2.227347e+01 3.149945e+01 1.000000e+00
2.520000e-03 6.864691e-02 6.864691e-02 9.708139e-02 2.224677e+01 2.224677e+01 3.146168e+01 1.000000e+00
2.530000e-03 6.886924e-02 6.886924e-02 9.739581e-02 2.222013e+01 2.222013e+01 3.142401e+01 1.000000e+00
2.540000e-03 6.909131e-02 6.909131e-02 9.770987e-02 2.219357e+01 2.219357e+01 3.138645e+01 1.000000e+00
2.550000e-03 6.931311e-02 6.931311e-02 9.802354e-02 2.216708e+01 2.216708e+01 3.134898e+01 1.000000e+00
2.560000e-03 6.953465e-02 6.953465e-02 9.833685e-02 2.214065e+01 2.214065e+01 3.131161e+01 1.000000e+00
2.570000e-03 6.975593e-02 6.975593e-02 9.864978e-02 2.211430e+01 2.211430e+01 3.127434e+01 1.000000e+00
2.580000e-03 6.997694e-02 6.997694e-02 9.896233e-02 2.208801e+01 2.208801e+01 3.123717e+01 1.000000e+00
2.590000e-03 7.019769e-02 7.019769e-02 9.927452e-02 2.206180e+01 2.206180e+01 3.120009e+01 1.000000e+00
2.600000e-03 7.041817e-02 7.041817e-02 9.958634e-02 2.203565e+01 2.203565e+01 3.116311e+01 1.000000e+00
2.610000e-03 7.063840e-02 7.063840e-02 9.989778e-02 2.200957e+01 2.200957e+01 3.112623e+01 1.000000e+00
2.620000e-03 7.085836e-02 7.085836e-02 1.002089e-01 2.198356e+01 2.198356e+01 3.108944e+01 1.000000e+00
2.630000e-03 7.107807e-02 7.107807e-02 1.005196e-01 2.195761e+01 2.195761e+01 3.105275e+01 1.000000e+00
2.640000e-03 7.129752e-02 7.129752e-02 1.008299e-01 2.193173e+01 2.193173e+01 3.101615e+01 1.000000e+00
2.650000e-03 7.151671e-02 7.151671e-02 1.011399e-01 2.190592e+01 2.190592e+01 3.097965e+01 1.000000e+00
2.660000e-03 7.173564e-02 7.173564e-02 1.014495e-01 2.188017e+01 2.188017e+01 3.094324e+01 1.000000e+00
2.670000e-03 7.195431e-02 7.195431e-02 1.017588e-01 2.185449e+01 2.185449e+01 3.090692e+01 1.000000e+00
2.680000e-03 7.217273e-02 7.217273e-02 1.020676e-01 2.182888e+01 2.182888e+01 3.087069e+01 1.000000e+00
2.690000e-03 7.239089e-02 7.239089e-02 1.023762e-01 2.180332e+01 2.180332e+01 3.083456e+01 1.000000e+00
2.700000e-03 7.260879e-02 7.260879e-02 1.026843e-01 2.177784e+01 2.177784e+01 3.079851e+01 1.000000e+00
2.710000e-03 7.282644e-02 7.282644e-02 1.029921e-01 2.175241e+01 2.175241e+01 3.076256e+01 1.000000e+00
2.720000e-03 7.304384e-02 7.304384e-02 1.032996e-01 2.172705e+01 2.172705e+01 3.072670e+01 1.000000e+00
2.730000e-03 7.326099e-02 7.326099e-02 1.036067e-01 2.170176e+01 2.170176e+01 3.069092e+01 1.000000e+00
2.740000e-03 7.347788e-02 7.347788e-02 1.039134e-01 2.167653e+01 2.167653e+01 3.065524e+01 1.000000e+00
2.750000e-03 7.369452e-02 7.369452e-02 1.042198e-01 2.165135e+01 2.165135e+01 3.061964e+01 1.000000e+00
2.760000e-03 7.391090e-02 7.391090e-02 1.045258e-01 2.162625e+01 2.162625e+01 3.058413e+01 1.000000e+00
2.770000e-03 7.412704e-02 7.412704e-02 1.048315e-01 2.160120e+01 2.160120e+01 3.054871e+01 1.000000e+00
2.780000e-03 7.434293e-02 7.434293e-02 1.051368e-01 2.157621e+01 2.157621e+01 3.051337e+01 1.000000e+00
2.790000e-03 7.455857e-02 7.455857e-02 1.054417e-01 2.155129e+01 2.155129e+01 3.047813e+01 1.000000e+00
2.800000e-03 7.477395e-02 7.477395e-02 1.057463e-01 2.152643e+01 2.152643e+01 3.044296e+01 1.000000e+00
2.810000e-03 7.498909e-02 7.498909e-02 1.060506e-01 2.150162e+01 2.150162e+01 3.040789e+01 1.000000e+00
2.820000e-03 7.520399e-02 7.520399e-02 1.063545e-01 2.147688e+01 2.147688e+01 3.037289e+01 1.000000e+00
2.830000e-03 7.541863e-02 7.541863e-02 1.066581e-01 2.145220e+01 2.145220e+01 3.033799e+01 1.000000e+00
2.840000e-03 7.563303e-02 7.563303e-02 1.069613e-01 2.142757e+01 2.142757e+01 3.030316e+01 1.000000e+00
2.850000e-03 7.584718e-02 7.584718e-02 1.072641e-01 2.140301e+01 2.140301e+01 3.026842e+01 1.000000e+00
2.860000e-03 7.606109e-02 7.606109e-02 1.075666e-01 2.137850e+01 2.137850e+01 3.023377e+01 1.000000e+00
2.870000e-03 7.627475e-02 7.627475e-02 1.078688e-01 2.135405e+01 2.135405e+01 3.019919e+01 1.000000e+00
2.880000e-03 7.648817e-02 7.648817e-02 1.081706e-01 2.132966e+01 2.132966e+01 3.016470e+01 1.000000e+00
2.890000e-03 7.670135e-02 7.670135e-02 1.084721e-01 2.130533e+01 2.130533e+01 3.013029e+01 1.000000e+00
2.900000e-03 7.691428e-02 7.691428e-02 1.087732e-01 2.128106e+01 2.128106e+01 3.009596e+01 1.000000e+00
2.910000e-03 7.712697e-02 7.712697e-02 1.090740e-01 2.125684e+01 2.125684e+01 3.006171e+01 1.000000e+00
2.920000e-03 7.733942e-02 7.733942e-02 1.093745e-01 2.123268e+01 2.123268e+01 3.002754e+01 1.000000e+00
2.930000e-03 7.755162e-02 7.755162e-02 1.096746e-01 2.120857e+01 2.120857e+01 2.999345e+01 1.000000e+00
2.940000e-03 7.776359e-02 7.776359e-02 1.099743e-01 2.118453e+01 2.118453e+01 2.995945e+01 1.000000e+00
2.950000e-03 7.797531e-02 7.797531e-02 1.102737e-01 2.116054e+01 2.116054e+01 2.992552e+01 1.000000e+00
2.960000e-03 7.818680e-02 7.818680e-02 1.105728e-01 2.113660e+01 2.113660e+01 2.989167e+01 1.000000e+00
2.970000e-03 7.839805e-02 7.839805e-02 1.108716e-01 2.111272e+01 2.111272e+01 2.985789e+01 1.000000e+00
2.980000e-03 7.860905e-02 7.860905e-02 1.111700e-01 2.108889e+01 2.108889e+01 2.982420e+01 1.000000e+00
2.990000e-03 7.881982e-02 7.881982e-02 1.114681e-01 2.106512e+01 2.106512e+01 2.979058e+01 1.000000e+00
3.000000e-03 7.903036e-02 7.903036e-02 1.117658e-01 2.104141e+01 2.104141e+01 2.975704e+01 1.000000e+00
3.010000e-03 7.924065e-02 7.924065e-02 1.120632e-01 2.101774e+01 2.101774e+01 2.972358e+01 1.000000e+00
3.020000e-03 7.945071e-02 7.945071e-02 1.123603e-01 2.099413e+01 2.099413e+01 2.969019e+01 1.000000e+00
3.030000e-03 7.966053e-02 7.966053e-02 1.126570e-01 2.097058e+01 2.097058e+01 2.965688e+01 1.000000e+00
3.040000e-03 7.987012e-02 7.987012e-02 1.129534e-01 2.094708e+01 2.094708e+01 2.962364e+01 1.000000e+00
3.050000e-03 8.007948e-02 8.007948e-02 1.132495e-01 2.092363e+01 2.092363e+01 2.959048e+01 1.000000e+00
3.060000e-03 8.028860e-02 8.028860e-02 1.135452e-01 2.090023e+01 2.090023e+01 2.955739e+01 1.000000e+00
3.070000e-03 8.049748e-02 8.049748e-02 1.138406e-01 2.087689e+01 2.087689e+01 2.952438e+01 1.000000e+00
3.080000e-03 8.070613e-02 8.070613e-02 1.141357e-01 2.085360e+01 2.085360e+01 2.949144e+01 1.000000e+00
3.090000e-03 8.091455e-02 8.091455e-02 1.144305e-01 2.083036e+01 2.083036e+01 2.945858e+01 1.000000e+00
3.100000e-03 8.112274e-02 8.112274e-02 1.147249e-01 2.080717e+01 2.080717e+01 2.942578e+01 1.000000e+00
3.110000e-03 8.133070e-02 8.133070e-02 1.150190e-01 2.078404e+01 2.078404e+01 2.939306e+01 1.000000e+00
3.120000e-03 8.153842e-02 8.153842e-02 1.153127e-01 2.076095e+01 2.076095e+01 2.936042e+01 1.000000e+00
3.130000e-03 8.174592e-02 8.174592e-02 1.156062e-01 2.073792e+01 2.073792e+01 2.932784e+01 1.000000e+00
3.140000e-03 8.195318e-02 8.195318e-02 1.158993e-01 2.071493e+01 2.071493e+01 2.929534e+01 1.000000e+00
3.150000e-03 8.216021e-02 8.216021e-02 1.161921e-01 2.069200e+01 2.069200e+01 2.926291e+01 1.000000e+00
3.160000e-03 8.236702e-02 8.236702e-02 1.164846e-01 2.066912e+01 2.066912e+01 2.923055e+01 1.000000e+00
3.170000e-03 8.257360e-02 8.257360e-02 1.167767e-01 2.064628e+01 2.064628e+01 2.919825e+01 1.000000e+00
3.180000e-03 8.277995e-02 8.277995e-02 1.170685e-01 2.062350e+01 2.062350e+01 2.916603e+01 1.000000e+00
3.190000e-03 8.298607e-02 8.298607e-02 1.173600e-01 2.060077e+01 2.060077e+01 2.913388e+01 1.000000e+00
3.200000e-03 8.319196e-02 8.319196e-02 1.176512e-01 2.057808e+01 2.057808e+01 2.910180e+01 1.000000e+00
3.210000e-03 8.339763e-02 8.339763e-02 1.179421e-01 2.055544e+01 2.055544e+01 2.906979e+01 1.000000e+00
3.220000e-03 8.360307e-02 8.360307e-02 1.182326e-01 2.053286e+01 2.053286e+01 2.903785e+01 1.000000e+00
3.230000e-03 8.380829e-02 8.380829e-02 1.185228e-01 2.051032e+01 2.051032e+01 2.900597e+01 1.000000e+00
3.240000e-03 8.401328e-02 8.401328e-02 1.188127e-01 2.048783e+01 2.048783e+01 2.897416e+01 1.000000e+00
3.250000e-03 8.421804e-02 8.421804e-02 1.191023e-01 2.046538e+01 2.046538e+01 2.894242e+01 1.000000e+00
3.260000e-03 8.442258e-02 8.442258e-02 1.193916e-01 2.044299e+01 2.044299e+01 2.891075e+01 1.000000e+00
3.270000e-03 8.462690e-02 8.462690e-02 1.196805e-01 2.042064e+01 2.042064e+01 2.887915e+01 1.000000e+00
3.280000e-03 8.483100e-02 8.483100e-02 1.199691e-01 2.039834e+01 2.039834e+01 2.884761e+01 1.000000e+00
3.290000e-03 8.503487e-02 8.503487e-02 1.202575e-01 2.037609e+01 2.037609e+01 2.881614e+01 1.000000e+00
3.300000e-03 8.523852e-02 8.523852e-02 1.205455e-01 2.035388e+01 2.035388e+01 2.878473e+01 1.000000e+00
3.310000e-03 8.544195e-02 8.544195e-02 1.208332e-01 2.033172e+01 2.033172e+01 2.875339e+01 1.000000e+00
3.320000e-03 8.564515e-02 8.564515e-02 1.211205e-01 2.030960e+01 2.030960e+01 2.872212e+01 1.000000e+00
3.330000e-03 8.584814e-02 8.584814e-02 1.214076e-01 2.028754e+01 2.028754e+01 2.869091e+01 1.000000e+00
3.340000e-03 8.605091e-02 8.605091e-02 1.216944e-01 2.026551e+01 2.026551e+01 2.865977e+01 1.000000e+00
3.350000e-03 8.625345e-02 8.625345e-02 1.219808e-01 2.024354e+01 2.024354e+01 2.862869e+01 1.000000e+00
3.360000e-03 8.645578e-02 8.645578e-02 1.222669e-01 2.022161e+01 2.022161e+01 2.859767e+01 1.000000e+00
3.370000e-03 8.665788e-02 8.665788e-02 1.225528e-01 2.019972e+01 2.019972e+01 2.856672e+01 1.000000e+00
3.380000e-03 8.685977e-02 8.685977e-02 1.228383e-01 2.017788e+01 2.017788e+01 2.853583e+01 1.000000e+00
3.390000e-03 8.706144e-02 8.706144e-02 1.231235e-01 2.015608e+01 2.015608e+01 2.850501e+01 1.000000e+00
3.400000e-03 8.726289e-02 8.726289e-02 1.234084e-01 2.013433e+01 2.013433e+01 2.847425e+01 1.000000e+00
3.410000e-03 8.746413e-02 8.746413e-02 1.236930e-01 2.011262e+01 2.011262e+01 2.844355e+01 1.000000e+00
3.420000e-03 8.766515e-02 8.766515e-02 1.239772e-01 2.009096e+01 2.009096e+01 2.841291e+01 1.000000e+00
3.430000e-03 8.786595e-02 8.786595e-02 1.242612e-01 2.006934e+01 2.006934e+01 2.838234e+01 1.000000e+00
3.440000e-03 8.806653e-02 8.806653e-02 1.245449e-01 2.004777e+01 2.004777e+01 2.835182e+01 1.000000e+00
3.450000e-03 8.826690e-02 8.826690e-02 1.248283e-01 2.002624e+01 2.002624e+01 2.832137e+01 1.000000e+00
3.460000e-03 8.846706e-02 8.846706e-02 1.251113e-01 2.000475e+01 2.000475e+01 2.829098e+01 1.000000e+00
3.470000e-03 8.866700e-02 8.866700e-02 1.253941e-01 1.998330e+01 1.998330e+01 2.826066e+01 1.000000e+00
3.480000e-03 8.886672e-02 8.886672e-02 1.256765e-01 1.996190e+01 1.996190e+01 2.823039e+01 1.000000e+00
3.490000e-03 8.906624e-02 8.906624e-02 1.259587e-01 1.994054e+01 1.994054e+01 2.820018e+01 1.000000e+00
3.500000e-03 8.926553e-02 8.926553e-02 1.262405e-01 1.991922e+01 1.991922e+01 2.817003e+01 1.000000e+00
3.510000e-03 8.946462e-02 8.946462e-02 1.265221e-01 1.989795e+01 1.989795e+01 2.813995e+01 1.000000e+00
3.520000e-03 8.966349e-02 8.966349e-02 1.268033e-01 1.987671e+01 1.987671e+01 2.810992e+01 1.000000e+00
3.530000e-03 8.986215e-02 8.986215e-02 1.270843e-01 1.985552e+01 1.985552e+01 2.807995e+01 1.000000e+00
3.540000e-03 9.006060e-02 9.006060e-02 1.273649e-01 1.983437e+01 1.983437e+01 2.805004e+01 1.000000e+00
3.550000e-03 9.025884e-02 9.025884e-02 1.276453e-01 1.981327e+01 1.981327e+01 2.802019e+01 1.000000e+00
3.560000e-03 9.045687e-02 9.045687e-02 1.279253e-01 1.979220e+01 1.979220e+01 2.799040e+01 1.000000e+00
3.570000e-03 9.065469e-02 9.065469e-02 1.282051e-01 1.977117e+01 1.977117e+01 2.796066e+01 1.000000e+00
3.580000e-03 9.085229e-02 9.085229e-02 1.284845e-01 1.975019e+01 1.975019e+01 2.793099e+01 1.000000e+00
3.590000e-03 9.104969e-02 9.104969e-02 1.287637e-01 1.972925e+01 1.972925e+01 2.790137e+01 1.000000e+00
3.600000e-03 9.124688e-02 9.124688e-02 1.290426e-01 1.970835e+01 1.970835e+01 2.787181e+01 1.000000e+00
3.610000e-03 9.144386e-02 9.144386e-02 1.293211e-01 1.968748e+01 1.968748e+01 2.784231e+01 1.000000e+00
3.620000e-03 9.164063e-02 9.164063e-02 1.295994e-01 1.966666e+01 1.966666e+01 2.781286e+01 1.000000e+00
3.630000e-03 9.183719e-02 9.183719e-02 1.298774e-01 1.964588e+01 1.964588e+01 2.778347e+01 1.000000e+00
3.640000e-03 9.203355e-02 9.203355e-02 1.301551e-01 1.962514e+01 1.962514e+01 2.775414e+01 1.000000e+00
3.650000e-03 9.222969e-02 9.222969e-02 1.304325e-01 1.960444e+01 1.960444e+01 2.772486e+01 1.000000e+00
3.660000e-03 9.242563e-02 9.242563e-02 1.307096e-01 1.958377e+01 1.958377e+01 2.769564e+01 1.000000e+00
3.670000e-03 9.262137e-02 9.262137e-02 1.309864e-01 1.956315e+01 1.956315e+01 2.766647e+01 1.000000e+00
3.680000e-03 9.281690e-02 9.281690e-02 1.312629e-01 1.954257e+01 1.954257e+01 2.763736e+01 1.000000e+00
3.690000e-03 9.301222e-02 9.301222e-02 1.315391e-01 1.952202e+01 1.952202e+01 2.760831e+01 1.000000e+00
3.700000e-03 9.320734e-02 9.320734e-02 1.318151e-01 1.950152e+01 1.950152e+01 2.757931e+01 1.000000e+00
3.710000e-03 9.340225e-02 9.340225e-02 1.320907e-01 1.948105e+01 1.948105e+01 2.755036e+01 1.000000e+00
3.720000e-03 9.359696e-02 9.359696e-02 1.323661e-01 1.946062e+01 1.946062e+01 2.752147e+01 1.000000e+00
3.730000e-03 9.379146e-02 9.379146e-02 1.326412e-01 1.944023e+01 1.944023e+01 2.749264e+01 1.000000e+00
3.740000e-03 9.398576e-02 9.398576e-02 1.329159e-01 1.941988e+01 1.941988e+01 2.746385e+01 1.000000e+00
3.750000e-03 9.417986e-02 9.417986e-02 1.331904e-01 1.939956e+01 1.939956e+01 2.743513e+01 1.000000e+00
3.760000e-03 9.437376e-02 9.437376e-02 1.334646e-01 1.937929e+01 1.937929e+01 2.740645e+01 1.000000e+00
3.770000e-03 9.456745e-02 9.456745e-02 1.337386e-01 1.935905e+01 1.935905e+01 2.737783e+01 1.000000e+00
3.780000e-03 9.476094e-02 9.476094e-02 1.340122e-01 1.933885e+01 1.933885e+01 2.734926e+01 1.000000e+00
3.790000e-03 9.495422e-02 9.495422e-02 1.342856e-01 1.931868e+01 1.931868e+01 2.732074e+01 1.000000e+00
3.800000e-03 9.514731e-02 9.514731e-02 1.345586e-01 1.929856e+01 1.929856e+01 2.729228e+01 1.000000e+00
3.810000e-03 9.534020e-02 9.534020e-02 1.348314e-01 1.927847e+01 1.927847e+01 2.726387e+01 1.000000e+00
3.820000e-03 9.553288e-02 9.553288e-02 1.351039e-01 1.925841e+01 1.925841e+01 2.723551e+01 1.000000e+00
3.830000e-03 9.572536e-02 9.572536e-02 1.353761e-01 1.923840e+01 1.923840e+01 2.720720e+01 1.000000e+00
3.840000e-03 9.591765e-02 9.591765e-02 1.356480e-01 1.921842e+01 1.921842e+01 2.717895e+01 1.000000e+00
3.850000e-03 9.610973e-02 9.610973e-02 1.359197e-01 1.919848e+01 1.919848e+01 2.715075e+01 1.000000e+00
3.860000e-03 9.630162e-02 9.630162e-02 1.361911e-01 1.917857e+01 1.917857e+01 2.712259e+01 1.000000e+00
3.870000e-03 9.649330e-02 9.649330e-02 1.364621e-01 1.915870e+01 1.915870e+01 2.709449e+01 1.000000e+00
3.880000e-03 9.668479e-02 9.668479e-02 1.367329e-01 1.913887e+01 1.913887e+01 2.706644e+01 1.000000e+00
3.890000e-03 9.687608e-02 9.687608e-02 1.370035e-01 1.911907e+01 1.911907e+01 2.703844e+01 1.000000e+00
3.900000e-03 9.706717e-02 9.706717e-02 1.372737e-01 1.909930e+01 1.909930e+01 2.701050e+01 1.000000e+00
3.910000e-03 9.725807e-02 9.725807e-02 1.375437e-01 1.907958e+01 1.907958e+01 2.698260e+01 1.000000e+00
3.920000e-03 9.744876e-02 9.744876e-02 1.378134e-01 1.905989e+01 1.905989e+01 2.695475e+01 1.000000e+00
3.930000e-03 9.763927e-02 9.763927e-02 1.380828e-01 1.904023e+01 1.904023e+01 2.692695e+01 1.000000e+00
3.940000e-03 9.782957e-02 9.782957e-02 1.383519e-01 1.902061e+01 1.902061e+01 2.689920e+01 1.000000e+00
3.950000e-03 9.801968e-02 9.801968e-02 1.386208e-01 1.900102e+01 1.900102e+01 2.687150e+01 1.000000e+00
3.960000e-03 9.820959e-02 9.820959e-02 1.388893e-01 1.898147e+01 1.898147e+01 2.684385e+01 1.000000e+00
3.970000e-03 9.839931e-02 9.839931e-02 1.391576e-01 1.896195e+01 1.896195e+01 2.681625e+01 1.000000e+00
3.980000e-03 9.858883e-02 9.858883e-02 1.394257e-01 1.894247e+01 1.894247e+01 2.678870e+01 1.000000e+00
3.990000e-03 9.877816e-02 9.877816e-02 1.396934e-01 1.892302e+01 1.892302e+01 2.676119e+01 1.000000e+00
4.000000e-03 9.896729e-02 9.896729e-02 1.399609e-01 1.890361e+01 1.890361e+01 2.673374e+01 1.000000e+00
4.010000e-03 9.915623e-02 9.915623e-02 1.402281e-01 1.888423e+01 1.888423e+01 2.670633e+01 1.000000e+00
4.020000e-03 9.934497e-02 9.934497e-02 1.404950e-01 1.886488e+01 1.886488e+01 2.667897e+01 1.000000e+00
4.030000e-03 9.953353e-02 9.953353e-02 1.407617e-01 1.884557e+01 1.884557e+01 2.665166e+01 1.000000e+00
4.040000e-03 9.972189e-02 9.972189e-02 1.410280e-01 1.882629e+01 1.882629e+01 2.662439e+01 1.000000e+00
4.050000e-03 9.991005e-02 9.991005e-02 1.412942e-01 1.880704e+01 1.880704e+01 2.659717e+01 1.000000e+00
4.060000e-03 1.000980e-01 1.000980e-01 1.415600e-01 1.878783e+01 1.878783e+01 2.657001e+01 1.000000e+00
4.070000e-03 1.002858e-01 1.002858e-01 1.418256e-01 1.876865e+01 1.876865e+01 2.654288e+01 1.000000e+00
4.080000e-03 1.004734e-01 1.004734e-01 1.420908e-01 1.874951e+01 1.874951e+01 2.651581e+01 1.000000e+00
4.090000e-03 1.006608e-01 1.006608e-01 1.423559e-01 1.873039e+01 1.873039e+01 2.648878e+01 1.000000e+00
4.100000e-03 1.008480e-01 1.008480e-01 1.426206e-01 1.871131e+01 1.871131e+01 2.646180e+01 1.000000e+00
4.110000e-03 1.010350e-01 1.010350e-01 1.428851e-01 1.869227e+01 1.869227e+01 2.643486e+01 1.000000e+00
4.120000e-03 1.012219e-01 1.012219e-01 1.431493e-01 1.867325e+01 1.867325e+01 2.640797e+01 1.000000e+00
4.130000e-03 1.014085e-01 1.014085e-01 1.434133e-01 1.865427e+01 1.865427e+01 2.638112e+01 1.000000e+00
4.140000e-03 1.015949e-01 1.015949e-01 1.436769e-01 1.863532e+01 1.863532e+01 2.635433e+01 1.000000e+00
4.150000e-03 1.017812e-01 1.017812e-01 1.439403e-01 1.861641e+01 1.861641e+01 2.632757e+01 1.000000e+00
4.160000e-03 1.019673e-01 1.019673e-01 1.442035e-01 1.859752e+01 1.859752e+01 2.630087e+01 1.000000e+00
4.170000e-03 1.021531e-01 1.021531e-01 1.444664e-01 1.857867e+01 1.857867e+01 2.627420e+01 1.000000e+00
4.180000e-03 1.023388e-01 1.023388e-01 1.447290e-01 1.855985e+01 1.855985e+01 2.624759e+01 1.000000e+00
4.190000e-03 1.025243e-01 1.025243e-01 1.449913e-01 1.854106e+01 1.854106e+01 2.622101e+01 1.000000e+00
4.200000e-03 1.027097e-01 1.027097e-01 1.452534e-01 1.852230e+01 1.852230e+01 2.619449e+01 1.000000e+00
4.210000e-03 1.028948e-01 1.028948e-01 1.455152e-01 1.850357e+01 1.850357e+01 2.616800e+01 1.000000e+00
4.220000e-03 1.030797e-01 1.030797e-01 1.457768e-01 1.848488e+01 1.848488e+01 2.614156e+01 1.000000e+00
4.230000e-03 1.032645e-01 1.032645e-01 1.460380e-01 1.846621e+01 1.846621e+01 2.611517e+01 1.000000e+00
4.240000e-03 1.034491e-01 1.034491e-01 1.462991e-01 1.844758e+01 1.844758e+01 2.608882e+01 1.000000e+00
4.250000e-03 1.036334e-01 1.036334e-01 1.465598e-01 1.842898e+01 1.842898e+01 2.606251e+01 1.000000e+00
4.260000e-03 1.038176e-01 1.038176e-01 1.468203e-01 1.841041e+01 1.841041e+01 2.603625e+01 1.000000e+00
4.270000e-03 1.040016e-01 1.040016e-01 1.470805e-01 1.839187e+01 1.839187e+01 2.601003e+01 1.000000e+00
4.280000e-03 1.041855e-01 1.041855e-01 1.473405e-01 1.837336e+01 1.837336e+01 2.598385e+01 1.000000e+00
4.290000e-03 1.043691e-01 1.043691e-01 1.476002e-01 1.835488e+01 1.835488e+01 2.595772e+01 1.000000e+00
4.300000e-03 1.045526e-01 1.045526e-01 1.478597e-01 1.833643e+01 1.833643e+01 2.593162e+01 1.000000e+00
4.310000e-03 1.047358e-01 1.047358e-01 1.481189e-01 1.831801e+01 1.831801e+01 2.590558e+01 1.000000e+00
4.320000e-03 1.049189e-01 1.049189e-01 1.483778e-01 1.829962e+01 1.829962e+01 2.587957e+01 1.000000e+00
