time(Gyr) z H(Gry-1) R_vir(kpc) x(kpc) y(kpc) z(kpc) vx(kpc) vy(kpc) vz(kpc) mass(10^5sm)
1.580000e-03 1.964815e+01 3.610071e+00 7.014743e-01 4.062165e-02 4.062165e-02 5.744769e-02 1.948636e+01 1.948636e+01 2.755788e+01 1.001247e+00
1.590000e-03 1.964751e+01 3.609899e+00 7.014966e-01 4.081625e-02 4.081625e-02 5.772289e-02 1.943254e+01 1.943254e+01 2.748176e+01 1.001248e+00
1.600000e-03 1.964686e+01 3.609727e+00 7.015189e-01 4.101030e-02 4.101030e-02 5.799733e-02 1.937890e+01 1.937890e+01 2.740591e+01 1.001249e+00
1.610000e-03 1.964622e+01 3.609555e+00 7.015412e-01 4.120383e-02 4.120383e-02 5.827101e-02 1.932547e+01 1.932547e+01 2.733034e+01 1.001249e+00
1.620000e-03 1.964557e+01 3.609382e+00 7.015635e-01 4.139681e-02 4.139681e-02 5.854394e-02 1.927222e+01 1.927222e+01 2.725503e+01 1.001250e+00
1.630000e-03 1.964493e+01 3.609210e+00 7.015858e-01 4.158927e-02 4.158927e-02 5.881611e-02 1.921916e+01 1.921916e+01 2.718000e+01 1.001250e+00
1.640000e-03 1.964428e+01 3.609038e+00 7.016081e-01 4.178120e-02 4.178120e-02 5.908754e-02 1.916629e+01 1.916629e+01 2.710523e+01 1.001251e+00
1.650000e-03 1.964364e+01 3.608866e+00 7.016304e-01 4.197260e-02 4.197260e-02 5.935822e-02 1.911360e+01 1.911360e+01 2.703072e+01 1.001251e+00
1.660000e-03 1.964299e+01 3.608694e+00 7.016527e-01 4.216347e-02 4.216347e-02 5.962815e-02 1.906110e+01 1.906110e+01 2.695647e+01 1.001252e+00
1.670000e-03 1.964235e+01 3.608522e+00 7.016750e-01 4.235382e-02 4.235382e-02 5.989735e-02 1.900878e+01 1.900878e+01 2.688247e+01 1.001252e+00
1.680000e-03 1.964170e+01 3.608350e+00 7.016973e-01 4.254365e-02 4.254365e-02 6.016580e-02 1.895664e+01 1.895664e+01 2.680873e+01 1.001253e+00
1.690000e-03 1.964106e+01 3.608178e+00 7.017196e-01 4.273295e-02 4.273295e-02 6.043352e-02 1.890467e+01 1.890467e+01 2.673524e+01 1.001253e+00
1.700000e-03 1.964041e+01 3.608007e+00 7.017418e-01 4.292174e-02 4.292174e-02 6.070051e-02 1.885288e+01 1.885288e+01 2.666200e+01 1.001254e+00
1.710000e-03 1.963977e+01 3.607835e+00 7.017641e-01 4.311001e-02 4.311001e-02 6.096676e-02 1.880126e+01 1.880126e+01 2.658900e+01 1.001255e+00
1.720000e-03 1.963913e+01 3.607663e+00 7.017864e-01 4.329777e-02 4.329777e-02 6.123229e-02 1.874981e+01 1.874981e+01 2.651624e+01 1.001255e+00
1.730000e-03 1.963848e+01 3.607491e+00 7.018087e-01 4.348501e-02 4.348501e-02 6.149709e-02 1.869854e+01 1.869854e+01 2.644373e+01 1.001256e+00
1.740000e-03 1.963784e+01 3.607319e+00 7.018310e-01 4.367174e-02 4.367174e-02 6.176116e-02 1.864743e+01 1.864743e+01 2.637145e+01 1.001256e+00
1.750000e-03 1.963719e+01 3.607147e+00 7.018533e-01 4.385796e-02 4.385796e-02 6.202452e-02 1.859649e+01 1.859649e+01 2.629941e+01 1.001257e+00
1.760000e-03 1.963655e+01 3.606975e+00 7.018756e-01 4.404367e-02 4.404367e-02 6.228715e-02 1.854571e+01 1.854571e+01 2.622760e+01 1.001257e+00
1.770000e-03 1.963590e+01 3.606803e+00 7.018979e-01 4.422887e-02 4.422887e-02 6.254907e-02 1.849510e+01 1.849510e+01 2.615602e+01 1.001258e+00
1.780000e-03 1.963526e+01 3.606631e+00 7.019202e-01 4.441357e-02 4.441357e-02 6.281027e-02 1.844465e+01 1.844465e+01 2.608467e+01 1.001258e+00
1.790000e-03 1.963461e+01 3.606460e+00 7.019425e-01 4.459777e-02 4.459777e-02 6.307077e-02 1.839435e+01 1.839435e+01 2.601355e+01 1.001259e+00
1.800000e-03 1.963397e+01 3.606288e+00 7.019648e-01 4.478146e-02 4.478146e-02 6.333055e-02 1.834422e+01 1.834422e+01 2.594265e+01 1.001259e+00
1.810000e-03 1.963333e+01 3.606116e+00 7.019871e-01 4.496465e-02 4.496465e-02 6.358962e-02 1.829424e+01 1.829424e+01 2.587197e+01 1.001260e+00
1.820000e-03 1.963268e+01 3.605944e+00 7.020094e-01 4.514734e-02 4.514734e-02 6.384799e-02 1.824442e+01 1.824442e+01 2.580151e+01 1.001260e+00
1.830000e-03 1.963204e+01 3.605772e+00 7.020317e-01 4.532954e-02 4.532954e-02 6.410565e-02 1.819475e+01 1.819475e+01 2.573126e+01 1.001261e+00
1.840000e-03 1.963139e+01 3.605601e+00 7.020540e-01 4.551124e-02 4.551124e-02 6.436261e-02 1.814523e+01 1.814523e+01 2.566124e+01 1.001261e+00
1.850000e-03 1.963075e+01 3.605429e+00 7.020763e-01 4.569244e-02 4.569244e-02 6.461888e-02 1.809587e+01 1.809587e+01 2.559142e+01 1.001262e+00
1.860000e-03 1.963011e+01 3.605257e+00 7.020986e-01 4.587316e-02 4.587316e-02 6.487444e-02 1.804665e+01 1.804665e+01 2.552182e+01 1.001262e+00
1.870000e-03 1.962946e+01 3.605085e+00 7.021209e-01 4.605338e-02 4.605338e-02 6.512931e-02 1.799758e+01 1.799758e+01 2.545242e+01 1.001263e+00
1.880000e-03 1.962882e+01 3.604914e+00 7.021432e-01 4.623311e-02 4.623311e-02 6.538349e-02 1.794866e+01 1.794866e+01 2.538324e+01 1.001263e+00
1.890000e-03 1.962817e+01 3.604742e+00 7.021654e-01 4.641235e-02 4.641235e-02 6.563698e-02 1.789988e+01 1.789988e+01 2.531425e+01 1.001264e+00
1.900000e-03 1.962753e+01 3.604570e+00 7.021877e-01 4.659111e-02 4.659111e-02 6.588978e-02 1.785125e+01 1.785125e+01 2.524547e+01 1.001264e+00
1.910000e-03 1.962689e+01 3.604399e+00 7.022100e-01 4.676938e-02 4.676938e-02 6.614189e-02 1.780275e+01 1.780275e+01 2.517689e+01 1.001265e+00
1.920000e-03 1.962624e+01 3.604227e+00 7.022323e-01 4.694716e-02 4.694716e-02 6.639331e-02 1.775440e+01 1.775440e+01 2.510851e+01 1.001265e+00
1.930000e-03 1.962560e+01 3.604055e+00 7.022546e-01 4.712447e-02 4.712447e-02 6.664406e-02 1.770619e+01 1.770619e+01 2.504033e+01 1.001266e+00
1.940000e-03 1.962495e+01 3.603884e+00 7.022769e-01 4.730129e-02 4.730129e-02 6.689412e-02 1.765811e+01 1.765811e+01 2.497234e+01 1.001266e+00
1.950000e-03 1.962431e+01 3.603712e+00 7.022992e-01 4.747763e-02 4.747763e-02 6.714351e-02 1.761017e+01 1.761017e+01 2.490455e+01 1.001267e+00
1.960000e-03 1.962367e+01 3.603541e+00 7.023215e-01 4.765349e-02 4.765349e-02 6.739221e-02 1.756237e+01 1.756237e+01 2.483694e+01 1.001267e+00
1.970000e-03 1.962302e+01 3.603369e+00 7.023438e-01 4.782888e-02 4.782888e-02 6.764025e-02 1.751470e+01 1.751470e+01 2.476953e+01 1.001268e+00
1.980000e-03 1.962238e+01 3.603197e+00 7.023661e-01 4.800379e-02 4.800379e-02 6.788760e-02 1.746717e+01 1.746717e+01 2.470230e+01 1.001268e+00
1.990000e-03 1.962174e+01 3.603026e+00 7.023884e-01 4.817822e-02 4.817822e-02 6.813429e-02 1.741976e+01 1.741976e+01 2.463526e+01 1.001269e+00
2.000000e-03 1.962109e+01 3.602854e+00 7.024107e-01 4.835218e-02 4.835218e-02 6.838031e-02 1.737249e+01 1.737249e+01 2.456841e+01 1.001269e+00
2.010000e-03 1.962045e+01 3.602683e+00 7.024330e-01 4.852567e-02 4.852567e-02 6.862566e-02 1.732534e+01 1.732534e+01 2.450174e+01 1.001270e+00
2.020000e-03 1.961981e+01 3.602511e+00 7.024553e-01 4.869869e-02 4.869869e-02 6.887035e-02 1.727833e+01 1.727833e+01 2.443525e+01 1.001270e+00
2.030000e-03 1.961916e+01 3.602340e+00 7.024776e-01 4.887124e-02 4.887124e-02 6.911437e-02 1.723144e+01 1.723144e+01 2.436893e+01 1.001271e+00
2.040000e-03 1.961852e+01 3.602168e+00 7.024999e-01 4.904332e-02 4.904332e-02 6.935773e-02 1.718467e+01 1.718467e+01 2.430280e+01 1.001271e+00
2.050000e-03 1.961788e+01 3.601997e+00 7.025222e-01 4.921493e-02 4.921493e-02 6.960042e-02 1.713804e+01 1.713804e+01 2.423684e+01 1.001272e+00
2.060000e-03 1.961723e+01 3.601825e+00 7.025445e-01 4.938608e-02 4.938608e-02 6.984246e-02 1.709152e+01 1.709152e+01 2.417106e+01 1.001272e+00
2.070000e-03 1.961659e+01 3.601654e+00 7.025668e-01 4.955676e-02 4.955676e-02 7.008385e-02 1.704513e+01 1.704513e+01 2.410545e+01 1.001273e+00
2.080000e-03 1.961595e+01 3.601482e+00 7.025891e-01 4.972698e-02 4.972698e-02 7.032457e-02 1.699885e+01 1.699885e+01 2.404001e+01 1.001273e+00
2.090000e-03 1.961530e+01 3.601311e+00 7.026114e-01 4.989674e-02 4.989674e-02 7.056465e-02 1.695270e+01 1.695270e+01 2.397474e+01 1.001274e+00
2.100000e-03 1.961466e+01 3.601139e+00 7.026337e-01 5.006604e-02 5.006604e-02 7.080407e-02 1.690667e+01 1.690667e+01 2.390964e+01 1.001274e+00
2.110000e-03 1.961402e+01 3.600968e+00 7.026560e-01 5.023487e-02 5.023487e-02 7.104284e-02 1.686075e+01 1.686075e+01 2.384471e+01 1.001275e+00
2.120000e-03 1.961337e+01 3.600797e+00 7.026783e-01 5.040325e-02 5.040325e-02 7.128096e-02 1.681496e+01 1.681496e+01 2.377994e+01 1.001275e+00
2.130000e-03 1.961273e+01 3.600625e+00 7.027006e-01 5.057117e-02 5.057117e-02 7.151844e-02 1.676927e+01 1.676927e+01 2.371534e+01 1.001276e+00
2.140000e-03 1.961209e+01 3.600454e+00 7.027229e-01 5.073864e-02 5.073864e-02 7.175527e-02 1.672371e+01 1.672371e+01 2.365089e+01 1.001276e+00
2.150000e-03 1.961144e+01 3.600283e+00 7.027452e-01 5.090565e-02 5.090565e-02 7.199146e-02 1.667825e+01 1.667825e+01 2.358661e+01 1.001277e+00
2.160000e-03 1.961080e+01 3.600111e+00 7.027675e-01 5.107220e-02 5.107220e-02 7.222700e-02 1.663291e+01 1.663291e+01 2.352249e+01 1.001277e+00
2.170000e-03 1.961016e+01 3.599940e+00 7.027898e-01 5.123831e-02 5.123831e-02 7.246191e-02 1.658768e+01 1.658768e+01 2.345853e+01 1.001277e+00
2.180000e-03 1.960951e+01 3.599769e+00 7.028121e-01 5.140396e-02 5.140396e-02 7.269617e-02 1.654257e+01 1.654257e+01 2.339472e+01 1.001278e+00
2.190000e-03 1.960887e+01 3.599597e+00 7.028344e-01 5.156916e-02 5.156916e-02 7.292980e-02 1.649756e+01 1.649756e+01 2.333107e+01 1.001278e+00
2.200000e-03 1.960823e+01 3.599426e+00 7.028566e-01 5.173391e-02 5.173391e-02 7.316280e-02 1.645266e+01 1.645266e+01 2.326757e+01 1.001279e+00
2.210000e-03 1.960759e+01 3.599255e+00 7.028789e-01 5.189821e-02 5.189821e-02 7.339515e-02 1.640787e+01 1.640787e+01 2.320423e+01 1.001279e+00
2.220000e-03 1.960694e+01 3.599083e+00 7.029012e-01 5.206207e-02 5.206207e-02 7.362688e-02 1.636318e+01 1.636318e+01 2.314104e+01 1.001280e+00
2.230000e-03 1.960630e+01 3.598912e+00 7.029235e-01 5.222548e-02 5.222548e-02 7.385798e-02 1.631860e+01 1.631860e+01 2.307799e+01 1.001280e+00
2.240000e-03 1.960566e+01 3.598741e+00 7.029458e-01 5.238844e-02 5.238844e-02 7.408844e-02 1.627413e+01 1.627413e+01 2.301510e+01 1.001281e+00
2.250000e-03 1.960502e+01 3.598570e+00 7.029681e-01 5.255096e-02 5.255096e-02 7.431828e-02 1.622976e+01 1.622976e+01 2.295235e+01 1.001281e+00
2.260000e-03 1.960437e+01 3.598398e+00 7.029904e-01 5.271303e-02 5.271303e-02 7.454749e-02 1.618550e+01 1.618550e+01 2.288975e+01 1.001282e+00
2.270000e-03 1.960373e+01 3.598227e+00 7.030127e-01 5.287467e-02 5.287467e-02 7.477607e-02 1.614133e+01 1.614133e+01 2.282729e+01 1.001282e+00
2.280000e-03 1.960309e+01 3.598056e+00 7.030350e-01 5.303586e-02 5.303586e-02 7.500403e-02 1.609727e+01 1.609727e+01 2.276498e+01 1.001283e+00
2.290000e-03 1.960245e+01 3.597885e+00 7.030573e-01 5.319661e-02 5.319661e-02 7.523137e-02 1.605331e+01 1.605331e+01 2.270281e+01 1.001283e+00
2.300000e-03 1.960180e+01 3.597714e+00 7.030796e-01 5.335693e-02 5.335693e-02 7.545809e-02 1.600945e+01 1.600945e+01 2.264078e+01 1.001283e+00
2.310000e-03 1.960116e+01 3.597543e+00 7.031019e-01 5.351680e-02 5.351680e-02 7.568419e-02 1.596569e+01 1.596569e+01 2.257889e+01 1.001284e+00
2.320000e-03 1.960052e+01 3.597371e+00 7.031242e-01 5.367624e-02 5.367624e-02 7.590967e-02 1.592203e+01 1.592203e+01 2.251714e+01 1.001284e+00
2.330000e-03 1.959988e+01 3.597200e+00 7.031465e-01 5.383524e-02 5.383524e-02 7.613453e-02 1.587846e+01 1.587846e+01 2.245553e+01 1.001285e+00
2.340000e-03 1.959923e+01 3.597029e+00 7.031688e-01 5.399381e-02 5.399381e-02 7.635878e-02 1.583499e+01 1.583499e+01 2.239406e+01 1.001285e+00
2.350000e-03 1.959859e+01 3.596858e+00 7.031911e-01 5.415194e-02 5.415194e-02 7.658241e-02 1.579162e+01 1.579162e+01 2.233272e+01 1.001286e+00
2.360000e-03 1.959795e+01 3.596687e+00 7.032134e-01 5.430964e-02 5.430964e-02 7.680544e-02 1.574834e+01 1.574834e+01 2.227151e+01 1.001286e+00
2.370000e-03 1.959731e+01 3.596516e+00 7.032357e-01 5.446691e-02 5.446691e-02 7.702785e-02 1.570515e+01 1.570515e+01 2.221044e+01 1.001287e+00
2.380000e-03 1.959666e+01 3.596345e+00 7.032580e-01 5.462375e-02 5.462375e-02 7.724964e-02 1.566206e+01 1.566206e+01 2.214950e+01 1.001287e+00
2.390000e-03 1.959602e+01 3.596174e+00 7.032803e-01 5.478015e-02 5.478015e-02 7.747084e-02 1.561906e+01 1.561906e+01 2.208868e+01 1.001288e+00
2.400000e-03 1.959538e+01 3.596003e+00 7.033026e-01 5.493613e-02 5.493613e-02 7.769142e-02 1.557615e+01 1.557615e+01 2.202800e+01 1.001288e+00
2.410000e-03 1.959474e+01 3.595832e+00 7.033249e-01 5.509168e-02 5.509168e-02 7.791140e-02 1.553333e+01 1.553333e+01 2.196745e+01 1.001288e+00
2.420000e-03 1.959410e+01 3.595661e+00 7.033472e-01 5.524680e-02 5.524680e-02 7.813077e-02 1.549061e+01 1.549061e+01 2.190703e+01 1.001289e+00
2.430000e-03 1.959345e+01 3.595490e+00 7.033695e-01 5.540149e-02 5.540149e-02 7.834954e-02 1.544797e+01 1.544797e+01 2.184673e+01 1.001289e+00
2.440000e-03 1.959281e+01 3.595319e+00 7.033918e-01 5.555576e-02 5.555576e-02 7.856770e-02 1.540542e+01 1.540542e+01 2.178656e+01 1.001290e+00
2.450000e-03 1.959217e+01 3.595148e+00 7.034141e-01 5.570960e-02 5.570960e-02 7.878527e-02 1.536296e+01 1.536296e+01 2.172651e+01 1.001290e+00
2.460000e-03 1.959153e+01 3.594977e+00 7.034364e-01 5.586302e-02 5.586302e-02 7.900223e-02 1.532059e+01 1.532059e+01 2.166658e+01 1.001291e+00
2.470000e-03 1.959089e+01 3.594806e+00 7.034587e-01 5.601601e-02 5.601601e-02 7.921860e-02 1.527830e+01 1.527830e+01 2.160678e+01 1.001291e+00
2.480000e-03 1.959025e+01 3.594635e+00 7.034810e-01 5.616858e-02 5.616858e-02 7.943437e-02 1.523610e+01 1.523610e+01 2.154710e+01 1.001292e+00
2.490000e-03 1.958960e+01 3.594464e+00 7.035033e-01 5.632073e-02 5.632073e-02 7.964954e-02 1.519398e+01 1.519398e+01 2.148754e+01 1.001292e+00
2.500000e-03 1.958896e+01 3.594293e+00 7.035256e-01 5.647246e-02 5.647246e-02 7.986412e-02 1.515195e+01 1.515195e+01 2.142810e+01 1.001292e+00
2.510000e-03 1.958832e+01 3.594122e+00 7.035479e-01 5.662377e-02 5.662377e-02 8.007811e-02 1.511001e+01 1.511001e+01 2.136878e+01 1.001293e+00
2.520000e-03 1.958768e+01 3.593951e+00 7.035702e-01 5.677466e-02 5.677466e-02 8.029150e-02 1.506814e+01 1.506814e+01 2.130957e+01 1.001293e+00
2.530000e-03 1.958704e+01 3.593781e+00 7.035925e-01 5.692513e-02 5.692513e-02 8.050430e-02 1.502636e+01 1.502636e+01 2.125048e+01 1.001294e+00
2.540000e-03 1.958640e+01 3.593610e+00 7.036148e-01 5.707519e-02 5.707519e-02 8.071651e-02 1.498466e+01 1.498466e+01 2.119151e+01 1.001294e+00
2.550000e-03 1.958575e+01 3.593439e+00 7.036371e-01 5.722483e-02 5.722483e-02 8.092813e-02 1.494304e+01 1.494304e+01 2.113265e+01 1.001295e+00
2.560000e-03 1.958511e+01 3.593268e+00 7.036594e-01 5.737405e-02 5.737405e-02 8.113916e-02 1.490150e+01 1.490150e+01 2.107390e+01 1.001295e+00
2.570000e-03 1.958447e+01 3.593097e+00 7.036817e-01 5.752286e-02 5.752286e-02 8.134961e-02 1.486004e+01 1.486004e+01 2.101527e+01 1.001296e+00
2.580000e-03 1.958383e+01 3.592926e+00 7.037040e-01 5.767125e-02 5.767125e-02 8.155947e-02 1.481866e+01 1.481866e+01 2.095675e+01 1.001296e+00
2.590000e-03 1.958319e+01 3.592756e+00 7.037263e-01 5.781923e-02 5.781923e-02 8.176874e-02 1.477736e+01 1.477736e+01 2.089834e+01 1.001296e+00
2.600000e-03 1.958255e+01 3.592585e+00 7.037486e-01 5.796680e-02 5.796680e-02 8.197743e-02 1.473613e+01 1.473613e+01 2.084004e+01 1.001297e+00
2.610000e-03 1.958191e+01 3.592414e+00 7.037709e-01 5.811395e-02 5.811395e-02 8.218554e-02 1.469499e+01 1.469499e+01 2.078185e+01 1.001297e+00
2.620000e-03 1.958126e+01 3.592243e+00 7.037932e-01 5.826070e-02 5.826070e-02 8.239307e-02 1.465392e+01 1.465392e+01 2.072377e+01 1.001298e+00
2.630000e-03 1.958062e+01 3.592073e+00 7.038155e-01 5.840703e-02 5.840703e-02 8.260002e-02 1.461292e+01 1.461292e+01 2.066580e+01 1.001298e+00
2.640000e-03 1.957998e+01 3.591902e+00 7.038378e-01 5.855296e-02 5.855296e-02 8.280639e-02 1.457201e+01 1.457201e+01 2.060793e+01 1.001299e+00
2.650000e-03 1.957934e+01 3.591731e+00 7.038601e-01 5.869847e-02 5.869847e-02 8.301218e-02 1.453116e+01 1.453116e+01 2.055017e+01 1.001299e+00
2.660000e-03 1.957870e+01 3.591560e+00 7.038824e-01 5.884358e-02 5.884358e-02 8.321739e-02 1.449039e+01 1.449039e+01 2.049251e+01 1.001299e+00
2.670000e-03 1.957806e+01 3.591390e+00 7.039047e-01 5.898828e-02 5.898828e-02 8.342203e-02 1.444970e+01 1.444970e+01 2.043496e+01 1.001300e+00
2.680000e-03 1.957742e+01 3.591219e+00 7.039270e-01 5.913258e-02 5.913258e-02 8.362609e-02 1.440907e+01 1.440907e+01 2.037751e+01 1.001300e+00
2.690000e-03 1.957678e+01 3.591048e+00 7.039493e-01 5.927646e-02 5.927646e-02 8.382958e-02 1.436852e+01 1.436852e+01 2.032016e+01 1.001301e+00
2.700000e-03 1.957613e+01 3.590878e+00 7.039717e-01 5.941995e-02 5.941995e-02 8.403249e-02 1.432805e+01 1.432805e+01 2.026292e+01 1.001301e+00
2.710000e-03 1.957549e+01 3.590707e+00 7.039940e-01 5.956302e-02 5.956302e-02 8.423484e-02 1.428764e+01 1.428764e+01 2.020577e+01 1.001302e+00
2.720000e-03 1.957485e+01 3.590537e+00 7.040163e-01 5.970570e-02 5.970570e-02 8.443661e-02 1.424730e+01 1.424730e+01 2.014873e+01 1.001302e+00
2.730000e-03 1.957421e+01 3.590366e+00 7.040386e-01 5.984797e-02 5.984797e-02 8.463781e-02 1.420704e+01 1.420704e+01 2.009179e+01 1.001303e+00
2.740000e-03 1.957357e+01 3.590195e+00 7.040609e-01 5.998984e-02 5.998984e-02 8.483845e-02 1.416684e+01 1.416684e+01 2.003494e+01 1.001303e+00
2.750000e-03 1.957293e+01 3.590025e+00 7.040832e-01 6.013131e-02 6.013131e-02 8.503851e-02 1.412672e+01 1.412672e+01 1.997819e+01 1.001303e+00
2.760000e-03 1.957229e+01 3.589854e+00 7.041055e-01 6.027237e-02 6.027237e-02 8.523801e-02 1.408666e+01 1.408666e+01 1.992154e+01 1.001304e+00
2.770000e-03 1.957165e+01 3.589684e+00 7.041278e-01 6.041304e-02 6.041304e-02 8.543694e-02 1.404667e+01 1.404667e+01 1.986499e+01 1.001304e+00
2.780000e-03 1.957101e+01 3.589513e+00 7.041501e-01 6.055331e-02 6.055331e-02 8.563531e-02 1.400675e+01 1.400675e+01 1.980853e+01 1.001305e+00
2.790000e-03 1.957037e+01 3.589343e+00 7.041724e-01 6.069318e-02 6.069318e-02 8.583311e-02 1.396689e+01 1.396689e+01 1.975217e+01 1.001305e+00
2.800000e-03 1.956973e+01 3.589172e+00 7.041947e-01 6.083265e-02 6.083265e-02 8.603035e-02 1.392710e+01 1.392710e+01 1.969590e+01 1.001306e+00
2.810000e-03 1.956909e+01 3.589002e+00 7.042170e-01 6.097172e-02 6.097172e-02 8.622703e-02 1.388738e+01 1.388738e+01 1.963973e+01 1.001306e+00
2.820000e-03 1.956845e+01 3.588831e+00 7.042393e-01 6.111039e-02 6.111039e-02 8.642315e-02 1.384773e+01 1.384773e+01 1.958364e+01 1.001306e+00
2.830000e-03 1.956781e+01 3.588661e+00 7.042616e-01 6.124867e-02 6.124867e-02 8.661870e-02 1.380814e+01 1.380814e+01 1.952765e+01 1.001307e+00
2.840000e-03 1.956716e+01 3.588490e+00 7.042839e-01 6.138656e-02 6.138656e-02 8.681370e-02 1.376861e+01 1.376861e+01 1.947176e+01 1.001307e+00
2.850000e-03 1.956652e+01 3.588320e+00 7.043062e-01 6.152405e-02 6.152405e-02 8.700814e-02 1.372915e+01 1.372915e+01 1.941595e+01 1.001308e+00
2.860000e-03 1.956588e+01 3.588149e+00 7.043285e-01 6.166114e-02 6.166114e-02 8.720202e-02 1.368975e+01 1.368975e+01 1.936023e+01 1.001308e+00
2.870000e-03 1.956524e+01 3.587979e+00 7.043508e-01 6.179784e-02 6.179784e-02 8.739535e-02 1.365042e+01 1.365042e+01 1.930461e+01 1.001309e+00
2.880000e-03 1.956460e+01 3.587808e+00 7.043731e-01 6.193415e-02 6.193415e-02 8.758811e-02 1.361115e+01 1.361115e+01 1.924907e+01 1.001309e+00
2.890000e-03 1.956396e+01 3.587638e+00 7.043954e-01 6.207006e-02 6.207006e-02 8.778033e-02 1.357194e+01 1.357194e+01 1.919362e+01 1.001309e+00
2.900000e-03 1.956332e+01 3.587468e+00 7.044177e-01 6.220559e-02 6.220559e-02 8.797199e-02 1.353279e+01 1.353279e+01 1.913826e+01 1.001310e+00
2.910000e-03 1.956268e+01 3.587297e+00 7.044400e-01 6.234072e-02 6.234072e-02 8.816309e-02 1.349371e+01 1.349371e+01 1.908299e+01 1.001310e+00
2.920000e-03 1.956204e+01 3.587127e+00 7.044623e-01 6.247546e-02 6.247546e-02 8.835365e-02 1.345469e+01 1.345469e+01 1.902780e+01 1.001311e+00
2.930000e-03 1.956140e+01 3.586956e+00 7.044846e-01 6.260981e-02 6.260981e-02 8.854365e-02 1.341573e+01 1.341573e+01 1.897270e+01 1.001311e+00
2.940000e-03 1.956076e+01 3.586786e+00 7.045069e-01 6.274378e-02 6.274378e-02 8.873310e-02 1.337682e+01 1.337682e+01 1.891769e+01 1.001312e+00
2.950000e-03 1.956012e+01 3.586616e+00 7.045292e-01 6.287735e-02 6.287735e-02 8.892200e-02 1.333798e+01 1.333798e+01 1.886276e+01 1.001312e+00
2.960000e-03 1.955948e+01 3.586445e+00 7.045515e-01 6.301054e-02 6.301054e-02 8.911036e-02 1.329920e+01 1.329920e+01 1.880791e+01 1.001312e+00
2.970000e-03 1.955884e+01 3.586275e+00 7.045738e-01 6.314334e-02 6.314334e-02 8.929816e-02 1.326048e+01 1.326048e+01 1.875315e+01 1.001313e+00
2.980000e-03 1.955820e+01 3.586105e+00 7.045961e-01 6.327575e-02 6.327575e-02 8.948542e-02 1.322182e+01 1.322182e+01 1.869847e+01 1.001313e+00
2.990000e-03 1.955756e+01 3.585935e+00 7.046184e-01 6.340777e-02 6.340777e-02 8.967213e-02 1.318321e+01 1.318321e+01 1.864387e+01 1.001314e+00
3.000000e-03 1.955692e+01 3.585764e+00 7.046407e-01 6.353941e-02 6.353941e-02 8.985830e-02 1.314466e+01 1.314466e+01 1.858936e+01 1.001314e+00
3.010000e-03 1.955628e+01 3.585594e+00 7.046631e-01 6.367067e-02 6.367067e-02 9.004392e-02 1.310617e+01 1.310617e+01 1.853493e+01 1.001315e+00
3.020000e-03 1.955564e+01 3.585424e+00 7.046854e-01 6.380153e-02 6.380153e-02 9.022900e-02 1.306774e+01 1.306774e+01 1.848058e+01 1.001315e+00
3.030000e-03 1.955500e+01 3.585254e+00 7.047077e-01 6.393202e-02 6.393202e-02 9.041353e-02 1.302937e+01 1.302937e+01 1.842631e+01 1.001315e+00
3.040000e-03 1.955436e+01 3.585083e+00 7.047300e-01 6.406212e-02 6.406212e-02 9.059752e-02 1.299105e+01 1.299105e+01 1.837212e+01 1.001316e+00
3.050000e-03 1.955372e+01 3.584913e+00 7.047523e-01 6.419184e-02 6.419184e-02 9.078097e-02 1.295279e+01 1.295279e+01 1.831801e+01 1.001316e+00
3.060000e-03 1.955308e+01 3.584743e+00 7.047746e-01 6.432118e-02 6.432118e-02 9.096388e-02 1.291459e+01 1.291459e+01 1.826398e+01 1.001317e+00
3.070000e-03 1.955244e+01 3.584573e+00 7.047969e-01 6.445013e-02 6.445013e-02 9.114625e-02 1.287644e+01 1.287644e+01 1.821003e+01 1.001317e+00
3.080000e-03 1.955180e+01 3.584403e+00 7.048192e-01 6.457871e-02 6.457871e-02 9.132808e-02 1.283834e+01 1.283834e+01 1.815616e+01 1.001318e+00
3.090000e-03 1.955116e+01 3.584233e+00 7.048415e-01 6.470690e-02 6.470690e-02 9.150938e-02 1.280030e+01 1.280030e+01 1.810236e+01 1.001318e+00
3.100000e-03 1.955052e+01 3.584062e+00 7.048638e-01 6.483471e-02 6.483471e-02 9.169013e-02 1.276232e+01 1.276232e+01 1.804865e+01 1.001318e+00
3.110000e-03 1.954989e+01 3.583892e+00 7.048861e-01 6.496215e-02 6.496215e-02 9.187035e-02 1.272439e+01 1.272439e+01 1.799501e+01 1.001319e+00
3.120000e-03 1.954925e+01 3.583722e+00 7.049084e-01 6.508920e-02 6.508920e-02 9.205003e-02 1.268652e+01 1.268652e+01 1.794144e+01 1.001319e+00
3.130000e-03 1.954861e+01 3.583552e+00 7.049307e-01 6.521588e-02 6.521588e-02 9.222918e-02 1.264870e+01 1.264870e+01 1.788796e+01 1.001320e+00
3.140000e-03 1.954797e+01 3.583382e+00 7.049530e-01 6.534218e-02 6.534218e-02 9.240779e-02 1.261093e+01 1.261093e+01 1.783455e+01 1.001320e+00
3.150000e-03 1.954733e+01 3.583212e+00 7.049753e-01 6.546810e-02 6.546810e-02 9.258587e-02 1.257321e+01 1.257321e+01 1.778121e+01 1.001321e+00
